"","ID","doy","bbch","year","yeardoy"
"18337","VIBCAS_SH_9",260,"90",2018,"2018_260"
"18338","VIBCAS_GR_10",260,"90",2018,"2018_260"
"18339","SPITOM_GR_1A",260,"89,90",2018,"2018_260"
"18340","SPITOM_GR_1B",260,"89,90",2018,"2018_260"
"18341","SPITOM_HF_6",260,"87",2018,"2018_260"
"18342","AROMEL_HF_8A",260,"89,90",2018,"2018_260"
"18343","AROMEL_HF_8B",260,"89",2018,"2018_260"
"18344","VIBCAS_WM_10",260,"91",2018,"2018_260"
"18345","AROMEL_HF_12",260,"89,91",2018,"2018_260"
"18346","ALNINC_SH_1",260,"85,101,100-m",2018,"2018_260"
"18347","ACEPEN_WM_5",260,"",2018,"2018_260"
"18348","ACEPEN_HF_12",260,"90",2018,"2018_260"
"18349","BETPOP_GR_5A",260,"101",2018,"2018_260"
"18350","QUERUB_WM_9",260,"",2018,"2018_260"
"18351","BETPOP_GR_5B",260,"101",2018,"2018_260"
"18352","ALNINC_HF_8",260,"85,100-m,100",2018,"2018_260"
"18353","BETPAP_HF_16",260,"101",2018,"2018_260"
"18354","BETALL_WM_8A",260,"100",2018,"2018_260"
"18355","BETPAP_GR_8",260,"101",2018,"2018_260"
"18356","BETPOP_GR_5C",260,"",2018,"2018_260"
"18357","BETALL_WM_8B",260,"101",2018,"2018_260"
"18358","SAMRAC_HF_A",260,"89,100",2018,"2018_260"
"18359","VACMYR_WM_5",260,"96",2018,"2018_260"
"18360","DIELON_WM_1A",260,"90",2018,"2018_260"
"18361","SAMRAC_HF_B",260,"89,100",2018,"2018_260"
"18362","VACMYR_GR_10A",260,"96",2018,"2018_260"
"18363","DIELON_HF_2A",260,"89,93",2018,"2018_260"
"18364","SORAME_SH_1A",260,"91",2018,"2018_260"
"18365","SORAME_SH_1B",260,"88,90",2018,"2018_260"
"18366","DIELON_GR_8",260,"86,90",2018,"2018_260"
"18367","VACMR_GR_10B",260,"",2018,"2018_260"
"18368","DIELON_HF_2B",260,"86,92",2018,"2018_260"
"18369","DIELON_HF_2C",260,"88,101,90",2018,"2018_260"
"18370","VACMYR_GR_10C",260,"",2018,"2018_260"
"18371","SAMRAC_GR_8",260,"94",2018,"2018_260"
"18372","DIELON_WM_1B",260,"85",2018,"2018_260"
"18373","SAMRAC_HF_C",260,"89,101",2018,"2018_260"
"18374","DIELON_SH_2A",260,"89,101",2018,"2018_260"
"18375","SORAME_SH_3",260,"",2018,"2018_260"
"18376","DIELON_SH_4",260,"88",2018,"2018_260"
"18377","SAMRAC_HF_D",260,"89,101",2018,"2018_260"
"18378","DIELON_SH_2B",260,"85",2018,"2018_260"
"18379","DIELON_WM_1C",260,"85",2018,"2018_260"
"18380","BETALL_GR_13",260,"90",2018,"2018_260"
"18381","BETALL_GR_14",260,"91",2018,"2018_260"
"18382","ALNINC_SH_4",260,"101,100-m",2018,"2018_260"
"18383","BETPOP_WM_9",260,"101,90",2018,"2018_260"
"18384","AMECAN_SH_3",260,"90",2018,"2018_260"
"18385","ALNINC_GR_11",260,"100",2018,"2018_260"
"18386","ALNINC_HF_9",260,"84,100-m",2018,"2018_260"
"18387","QUEALB_HF_4",260,"",2018,"2018_260"
"18388","BETPOP_WM_7",260,"101",2018,"2018_260"
"18389","BETPOP_WM_8",260,"101",2018,"2018_260"
"18390","MYRGAL_WM_6",260,"90",2018,"2018_260"
"18391","VIBCAS_WM_7",260,"",2018,"2018_260"
"18392","SAMRAC_GR_4A",260,"90",2018,"2018_260"
"18393","AROMEL_WM_2",260,"",2018,"2018_260"
"18394","VIBCAS_HF_7A",260,"93",2018,"2018_260"
"18395","VIBCAS_GR_3",260,"",2018,"2018_260"
"18396","AROMEL_HF_13",260,"89",2018,"2018_260"
"18397","DIELON_GR_6",260,"86,92",2018,"2018_260"
"18398","DIELON_GR_2",260,"85,95",2018,"2018_260"
"18399","AROMEL_HF_12",260,"89,90",2018,"2018_260"
"18400","MYRGAL_SH_99",260,"92,88",2018,"2018_260"
"18401","DIELON_SH_4",260,"85",2018,"2018_260"
"18402","SORAME_SH_3",260,"90",2018,"2018_260"
"18403","BETPOP_WM_8",260,"101",2018,"2018_260"
"18404","QUEALB_HF_4A",260,"",2018,"2018_260"
"18405","QUEALB_HF_4B",260,"",2018,"2018_260"
"18406","ALNINC_WM_5A",260,"101,100-m",2018,"2018_260"
"18407","ALNINC_GR_8",260,"",2018,"2018_260"
"18408","BETPOP_GR_3",260,"101",2018,"2018_260"
"18409","ALNINC_SH_3",260,"100,101-m",2018,"2018_260"
"18410","BETALL_SH_7",260,"90",2018,"2018_260"
"18411","ALNINC_HF_1",260,"101",2018,"2018_260"
"18412","BETALL_GR_14",260,"92",2018,"2018_260"
"18413","ALNINC_WM_5B",260,"101,101-m",2018,"2018_260"
"18414","BETALL_WM_9",260,"",2018,"2018_260"
"18415","BETPAP_GR_5",263,"101,92",2018,"2018_263"
"18416","ALNINC_SH_1",263,"101",2018,"2018_263"
"18417","BETPAP_SH_1A",263,"102",2018,"2018_263"
"18418","ALNINC_GR_11",263,"101",2018,"2018_263"
"18419","BETPOP_WM_7",263,"101",2018,"2018_263"
"18420","BETALL_WM_8",263,"101",2018,"2018_263"
"18421","ALNINC_WM_2A",263,"101",2018,"2018_263"
"18422","BETPOP_HF_3",263,"85,100-m",2018,"2018_263"
"18423","BETALL_GR_13",263,"101",2018,"2018_263"
"18424","ALNINC_WM_5",263,"100,100-m",2018,"2018_263"
"18425","ALNINC_WM_1",263,"101",2018,"2018_263"
"18426","ALNINC_HF_2",263,"82,100-m",2018,"2018_263"
"18427","ALNINC_HF_1",263,"83,100-m",2018,"2018_263"
"18428","BETALL_GR_12",263,"101",2018,"2018_263"
"18429","BETPOP_GR_5",263,"",2018,"2018_263"
"18430","BETPAP_SH_1B",263,"102",2018,"2018_263"
"18431","ALNINC_WM_2B",263,"85,101,100-m",2018,"2018_263"
"18432","ALNINC_SH_4",263,"82,101-m",2018,"2018_263"
"18433","ALNINC_SH_5",263,"101-m",2018,"2018_263"
"18434","AMECAN_WM_1",263,"",2018,"2018_263"
"18435","BETPAP_GR_5A",263,"102",2018,"2018_263"
"18436","BETALL_GR_13",263,"102",2018,"2018_263"
"18437","ALNINC_WM_5A",263,"102,100-m",2018,"2018_263"
"18438","BETPAP_HF_16",263,"102",2018,"2018_263"
"18439","BETPOP_HF_5",263,"102,92",2018,"2018_263"
"18440","ACEPEN_HF_12",263,"",2018,"2018_263"
"18441","BETPOP_WM_7",263,"101",2018,"2018_263"
"18442","ACEPEN_WM_5",263,"",2018,"2018_263"
"18443","BETPAP_GR_5B",263,"",2018,"2018_263"
"18444","ALNINC_HF_9",263,"83,100-m",2018,"2018_263"
"18445","BETPOP_HF_1",263,"101,85",2018,"2018_263"
"18446","AMECAN_GR_10",263,"92",2018,"2018_263"
"18447","ALNINC_WM_5B",263,"100-m,90",2018,"2018_263"
"18448","ACEPEN_HF_12",263,"",2018,"2018_263"
"18449","BETALL_GR_9",263,"102",2018,"2018_263"
"18450","BETPAP_HF_16",263,"101",2018,"2018_263"
"18451","AMECAN_GR_10A",263,"92,71",2018,"2018_263"
"18452","ALNINC_GR_11A",263,"101",2018,"2018_263"
"18453","BETALL_SH_4",263,"102",2018,"2018_263"
"18454","BETPOP_GR_5A",263,"102",2018,"2018_263"
"18455","BETALL_GR_12",263,"101",2018,"2018_263"
"18456","ALNINC_SH_5",263,"100,8,100-m",2018,"2018_263"
"18457","BETPAP_GR_8",263,"101",2018,"2018_263"
"18458","AMECAN_GR_10B",263,"90",2018,"2018_263"
"18459","BETALL_GR_1",263,"92",2018,"2018_263"
"18460","BETPOP_HF_1",263,"101,100-m",2018,"2018_263"
"18461","ALNINC_GR_1",263,"101,100-m",2018,"2018_263"
"18462","BETPOP_GR_5B",263,"",2018,"2018_263"
"18463","ALNINC_GR_8",263,"101,101-m,90",2018,"2018_263"
"18464","ACEPEN_HF_12",263,"",2018,"2018_263"
"18465","ALNINC_GR_11B",263,"101,100-m,90",2018,"2018_263"
"18466","BETPOP_WM_7",263,"101,100-m",2018,"2018_263"
"18467","BETPOPX_X",263,"101,100-m",2018,"2018_263"
"18468","VIBCAS_SH_1",263,"",2018,"2018_263"
"18469","VIBCAS_GR_9",263,"",2018,"2018_263"
"18470","SPIALB_GR_12",263,"67,88",2018,"2018_263"
"18471","SPITOM_WM_5A",263,"89",2018,"2018_263"
"18472","SPIALB_WM_2A",263,"88,67",2018,"2018_263"
"18473","MYRGAL_SH_1A",263,"95",2018,"2018_263"
"18474","AROMEL_WM_2",263,"89,92",2018,"2018_263"
"18475","AROMEL_WM_7",263,"",2018,"2018_263"
"18476","SPIALB_SH_9A",263,"67,88,90",2018,"2018_263"
"18477","SPITOM_WM_5B",263,"92",2018,"2018_263"
"18478","MYRGAL_SH_2A",263,"94",2018,"2018_263"
"18479","MYRGAL_GR_8A",263,"94",2018,"2018_263"
"18480","SPIALB_HF_1",263,"67,88",2018,"2018_263"
"18481","SPIALB_WM_2B",263,"88,90",2018,"2018_263"
"18482","SPITOM_SH_99",263,"89,90",2018,"2018_263"
"18483","MYRGAL_GR_8B",263,"90",2018,"2018_263"
"18484","SPIALB_HF_4A",263,"67,88",2018,"2018_263"
"18485","SPITOM_SH_9",263,"92",2018,"2018_263"
"18486","SPITOM_WM_5C",263,"90",2018,"2018_263"
"18487","SPIALB_SH_8",263,"89",2018,"2018_263"
"18488","MYRGAL_SH_1B",263,"89,99",2018,"2018_263"
"18489","SPIALB_GR_3",263,"89",2018,"2018_263"
"18490","VIBCAS_WM_4",263,"",2018,"2018_263"
"18491","VIBCAS_GR_12A",263,"90",2018,"2018_263"
"18492","MYRGAL_WM_6A",263,"92",2018,"2018_263"
"18493","AROMEL_WM_15",263,"90",2018,"2018_263"
"18494","SPIALB_SH_4A",263,"67,88",2018,"2018_263"
"18495","SPIALB_SH_7",263,"89",2018,"2018_263"
"18496","MYRGAL_WM_6B",263,"94",2018,"2018_263"
"18497","SPIALB_GR_7",263,"89,92",2018,"2018_263"
"18498","SPIALB_SH_4B",263,"84",2018,"2018_263"
"18499","SPIALB_WM_7A",263,"88",2018,"2018_263"
"18500","VIBCAS_GR_12B",263,"",2018,"2018_263"
"18501","MYRGAL_GR_8C",263,"90",2018,"2018_263"
"18502","SPIALB_HF_8",263,"87",2018,"2018_263"
"18503","SPITOM_WM_5D",263,"89,90",2018,"2018_263"
"18504","SPIALB_SH_1",263,"88",2018,"2018_263"
"18505","MYRGAL_SH_2B",263,"95",2018,"2018_263"
"18506","VIBCAS_SH_5",263,"87,92",2018,"2018_263"
"18507","MYRGAL_GR_8D",263,"92",2018,"2018_263"
"18508","SPIALB_WM_7B",263,"67,88",2018,"2018_263"
"18509","SPITOM_WM_5E",263,"89,90",2018,"2018_263"
"18510","AROMEL_HF_4",263,"",2018,"2018_263"
"18511","AROMEL_WM_5",263,"",2018,"2018_263"
"18512","SPIALB_SH_9B",263,"67,88",2018,"2018_263"
"18513","VIBCAS_GR_10",263,"",2018,"2018_263"
"18514","BETPAP_GR_8",263,"90",2018,"2018_263"
"18515","BETALL_WM_8A",263,"",2018,"2018_263"
"18516","BETALL_WM_9",263,"101",2018,"2018_263"
"18517","ACEPEN_HF_12",263,"",2018,"2018_263"
"18518","AMECAN_GR_10A",263,"93",2018,"2018_263"
"18519","ALNINC_GR_8A",263,"102,100-m",2018,"2018_263"
"18520","ALNINC_GR_8B",263,"101,101-m,90",2018,"2018_263"
"18521","ALNINC_GR_1",263,"101,100-m",2018,"2018_263"
"18522","QUERUB_HF_9",263,"",2018,"2018_263"
"18523","AMECAN_SH_4",263,"90",2018,"2018_263"
"18524","AMECAN_GR_10B",263,"90",2018,"2018_263"
"18525","BETALL_WM_8B",263,"101",2018,"2018_263"
"18526","BETPAP_HF_16",263,"101,94",2018,"2018_263"
"18527","QUERUB_HF_99",263,"",2018,"2018_263"
"18528","ACEPEN_WM_5",263,"90",2018,"2018_263"
"18529","ALNINC_SH_6",263,"101,85,101-m",2018,"2018_263"
"18530","BETALL_SH_9",263,"90",2018,"2018_263"
"18531","BETPOP_GR_5",263,"101,90",2018,"2018_263"
"18532","BETPOP_GR_3",263,"90,101",2018,"2018_263"
"18533","AMECAN_SH_4",263,"90",2018,"2018_263"
"18534","BETPAP_GR_8",263,"90",2018,"2018_263"
"18535","BETPOP_HF_3A",263,"102",2018,"2018_263"
"18536","BETPOP_HF_3B",263,"102,101-m,88",2018,"2018_263"
"18537","ALNINC_HF_5",263,"87,100-m,90",2018,"2018_263"
"18538","BETALL_SH_5",263,"102",2018,"2018_263"
"18539","BETPAP_HF_16A",263,"101,90",2018,"2018_263"
"18540","BETPOP_HF_5",263,"100-m,100",2018,"2018_263"
"18541","ACEPEN_HF_12",263,"",2018,"2018_263"
"18542","BETALL_SH_2",263,"102",2018,"2018_263"
"18543","ALNINC_HF_9",263,"102,100m",2018,"2018_263"
"18544","AMECAN_SH_2",263,"96",2018,"2018_263"
"18545","BETPOP_WM_7",263,"101",2018,"2018_263"
"18546","BETPAP_HF_16B",263,"100",2018,"2018_263"
"18547","AMECAN_GR_10",263,"90",2018,"2018_263"
"18548","ACEPEN_WM_5",263,"",2018,"2018_263"
"18549","SAMRAC_GR_2",263,"89,95",2018,"2018_263"
"18550","ACESPI_GR_8",263,"",2018,"2018_263"
"18551","DIELON_WM",263,"91,86",2018,"2018_263"
"18552","SORAME_GR_9C",263,"92",2018,"2018_263"
"18553","SAMRAC_GR_7A",263,"96",2018,"2018_263"
"18554","ACESPI_GR_6",263,"",2018,"2018_263"
"18555","DIELON_HF_1A",263,"88,92",2018,"2018_263"
"18556","DIELON_GR_5A",263,"84,90",2018,"2018_263"
"18557","DIELON_HF_4",263,"84",2018,"2018_263"
"18558","SORAME_SH_3",263,"93",2018,"2018_263"
"18559","SORAME_GR_9D",263,"92",2018,"2018_263"
"18560","DIELON_HF_3",263,"88",2018,"2018_263"
"18561","DIELON_GR_5B",263,"88,91",2018,"2018_263"
"18562","SORAME_GR_9A",263,"92",2018,"2018_263"
"18563","DIELON_SH_4",263,"85,90",2018,"2018_263"
"18564","DIELON_GR_5C",263,"87,93,101",2018,"2018_263"
"18565","DIELON_HF_2",263,"86,92",2018,"2018_263"
"18566","DIELON_HF_1B",263,"67,86,101",2018,"2018_263"
"18567","ACESPI_GR_4",263,"100",2018,"2018_263"
"18568","SORAME_GR_9B",263,"88",2018,"2018_263"
"18569","ACESPI_SH_2",263,"",2018,"2018_263"
"18570","SAMRAC_GR_7B",263,"94",2018,"2018_263"
"18571","ACESPI_WM_1",263,"100",2018,"2018_263"
"18572","SAMRAC_GR_4",263,"93",2018,"2018_263"
"18573","SAMRAC_GR_9",263,"93",2018,"2018_263"
"18574","VIBCAS_SH_1A",263,"",2018,"2018_263"
"18575","AROMEL_HF_4",263,"89",2018,"2018_263"
"18576","VIBCAS_SH_5A",263,"89",2018,"2018_263"
"18577","MYRGAL_WM_6A",263,"94",2018,"2018_263"
"18578","VIBCAS_WM_4",263,"",2018,"2018_263"
"18579","MYRGAL_SH_1",263,"93",2018,"2018_263"
"18580","VIBCAS_SH_5B",263,"",2018,"2018_263"
"18581","AROMEL_HF_10",263,"89",2018,"2018_263"
"18582","AROMEL_WM_7",263,"89,92",2018,"2018_263"
"18583","SPIALB_WM_7A",263,"67,88",2018,"2018_263"
"18584","VIBCAS_GR_12A",263,"",2018,"2018_263"
"18586","SPITOM_GR_2B",263,"87,90",2018,"2018_263"
"18587","SPITOM_WM_4A",263,"89,92",2018,"2018_263"
"18588","SPITOM_HF_6A",263,"89",2018,"2018_263"
"18589","SPIALB_GR_12A",263,"88",2018,"2018_263"
"18590","VIBCAS_SH_5C",263,"92",2018,"2018_263"
"18591","SPIALB_GR_5",263,"88,95",2018,"2018_263"
"18592","SPITOM_GR_2C",263,"",2018,"2018_263"
"18593","SPITOM_HF_4",263,"93",2018,"2018_263"
"18594","SPITOM_HF_9A",263,"92",2018,"2018_263"
"18595","SPIALB_WM_7B",263,"88,90",2018,"2018_263"
"18596","SPITOM_GR_2D",263,"89,90",2018,"2018_263"
"18597","SPITOM_GR_2E",263,"88",2018,"2018_263"
"18598","SPITOM_WM_5",263,"89",2018,"2018_263"
"18599","SPIALB_GR_12B",263,"88",2018,"2018_263"
"18600","SPIALB_GR_3",263,"89",2018,"2018_263"
"18601","MYRGAL_SH_2",263,"90",2018,"2018_263"
"18602","VIBCAS_GR_12B",263,"",2018,"2018_263"
"18603","SPITOM_WM_4B",263,"88,90",2018,"2018_263"
"18604","SPITOM_HF_13",263,"92",2018,"2018_263"
"18605","SPIALB_HF_2",263,"67,88,90",2018,"2018_263"
"18606","SPIALB_SH_7A",263,"88",2018,"2018_263"
"18607","VIBCAS_WM_9A",263,"",2018,"2018_263"
"18608","VIBCAS_GR_5",263,"",2018,"2018_263"
"18609","SPITOM_GR_1",263,"89,92",2018,"2018_263"
"18610","VIBCAS_SH_1B",263,"",2018,"2018_263"
"18611","SPITOM_HF_6B",263,"",2018,"2018_263"
"18612","VIBCAS_WM_9B",263,"",2018,"2018_263"
"18613","SPIALB_HF_3",263,"67,87",2018,"2018_263"
"18614","SPIALB_GR_9",263,"67,88",2018,"2018_263"
"18615","SPIALB_SH_7B",263,"67,88,90",2018,"2018_263"
"18616","SPITOM_HF_9B",263,"88",2018,"2018_263"
"18617","MYRGAL_WM_6B",263,"90",2018,"2018_263"
"18618","ACEPEN_WM_5",263,"",2018,"2018_263"
"18619","ALNINC_SH_8",263,"102,101-m,90",2018,"2018_263"
"18620","BETPOP_WM_7",263,"101",2018,"2018_263"
"18621","BETALL_WM_8",263,"91",2018,"2018_263"
"18622","BETALL_SH_9",263,"90",2018,"2018_263"
"18623","BETALL_SH_5",263,"90",2018,"2018_263"
"18624","BETALL_WM_9",263,"",2018,"2018_263"
"18625","ACEPEN_WM_5",263,"",2018,"2018_263"
"18626","BETPAP_GR_9",263,"",2018,"2018_263"
"18627","ALNINC_HF_9",263,"87,100-m,101",2018,"2018_263"
"18628","BETALL_SH_4A",263,"",2018,"2018_263"
"18629","BETALL_SH_4B",263,"",2018,"2018_263"
"18630","QUERUB_WM_9",263,"",2018,"2018_263"
"18631","BETPOP_HF_4",263,"87,100-m,102",2018,"2018_263"
"18632","ACESPI_GR_4",263,"",2018,"2018_263"
"18633","SAMRAC_HF_A",263,"",2018,"2018_263"
"18634","ACESPI_SH_2A",263,"",2018,"2018_263"
"18635","ACESPI_SH_2B",263,"",2018,"2018_263"
"18636","DIELON_SH_12",263,"",2018,"2018_263"
"18637","DIELON_GR_5",263,"",2018,"2018_263"
"18638","SORAME_GR_9A",263,"102",2018,"2018_263"
"18639","DIELON_HF_1",263,"",2018,"2018_263"
"18640","SAMRAC_GR_7",263,"",2018,"2018_263"
"18641","ACESPI_SH_9",263,"",2018,"2018_263"
"18642","SORAME_SH_3A",263,"",2018,"2018_263"
"18643","DIELON_SH_4",263,"97",2018,"2018_263"
"18644","SORAME_SH_3B",263,"",2018,"2018_263"
"18645","SAMRAC_GR_4",263,"",2018,"2018_263"
"18646","SAMRAC_HF_B",263,"92",2018,"2018_263"
"18647","SORAME_SH_3B",263,"",2018,"2018_263"
"18648","DIELON_GR_8",263,"",2018,"2018_263"
"18649","SAMRAC_GR_1",263,"",2018,"2018_263"
"18650","DIELON_SH_4",263,"",2018,"2018_263"
"18651","SORAME_GR_9B",263,"93",2018,"2018_263"
"18652","DIELON_SH_2",263,"",2018,"2018_263"
"18653","DIELON_GR_8A",263,"",2018,"2018_263"
"18654","DIELON_GR_8B",263,"",2018,"2018_263"
"18655","SPITOM_SH_99A",263,"",2018,"2018_263"
"18656","MYRGAL_WM_6A",263,"93",2018,"2018_263"
"18657","SPITOM_GR_1A",263,"89,90",2018,"2018_263"
"18658","SPIALB_HF_10",263,"",2018,"2018_263"
"18659","VIBCAS_WM_4",263,"90",2018,"2018_263"
"18660","SPIALB_HF_4A",263,"67,88",2018,"2018_263"
"18661","SPIALB_WM_4A",263,"88",2018,"2018_263"
"18662","MYRGAL_WM_6B",263,"92",2018,"2018_263"
"18663","SPITOM_SH_99B",263,"90",2018,"2018_263"
"18664","SPITOM_SH_99C",263,"90",2018,"2018_263"
"18665","SPITOM_HF_5",263,"94",2018,"2018_263"
"18666","SPIALB_WM_4B",263,"67,87,90",2018,"2018_263"
"18667","SPIALB_WM_4C",263,"67,87,90",2018,"2018_263"
"18668","SPITOM_SH_99D",263,"",2018,"2018_263"
"18669","SPIALB_WM_5",263,"89,94",2018,"2018_263"
"18670","SPIALB_WM_2B",263,"85",2018,"2018_263"
"18671","SPIALB_WM_2A",263,"",2018,"2018_263"
"18672","VIBCAS_WM_9A",263,"90",2018,"2018_263"
"18673","SPITOM_SH_99E",263,"",2018,"2018_263"
"18674","SPIALB_HF_4B",263,"88,92",2018,"2018_263"
"18675","VIBCAS_WM_9B",263,"91",2018,"2018_263"
"18676","SPITOM_SH_99F",263,"90",2018,"2018_263"
"18677","AROMEL_WM_5",263,"92",2018,"2018_263"
"18678","VIBCAS_SH_9",263,"90",2018,"2018_263"
"18679","VIBCAS_GR_10",263,"90",2018,"2018_263"
"18680","SPITOM_GR_1A",263,"92",2018,"2018_263"
"18681","SPITOM_GR_1B",263,"94",2018,"2018_263"
"18682","SPITOM_HF_6",263,"89,94",2018,"2018_263"
"18683","AROMEL_HF_8A",263,"89,90",2018,"2018_263"
"18684","AROMEL_HF_8B",263,"89,90",2018,"2018_263"
"18685","VIBCAS_WM_10",263,"92",2018,"2018_263"
"18686","AROMEL_HF_12",263,"89,91",2018,"2018_263"
"18687","ALNINC_SH_1",263,"85,102,101-m",2018,"2018_263"
"18688","ACEPEN_WM_5",263,"",2018,"2018_263"
"18689","ACEPEN_HF_12",263,"90",2018,"2018_263"
"18690","BETPOP_GR_5A",263,"101",2018,"2018_263"
"18691","QUERUB_WM_9",263,"",2018,"2018_263"
"18692","BETPOP_GR_5B",263,"101",2018,"2018_263"
"18693","ALNINC_HF_8",263,"86,100m,101",2018,"2018_263"
"18694","BETPAP_HF_16",263,"101",2018,"2018_263"
"18695","BETALL_WM_8A",263,"101",2018,"2018_263"
"18696","BETPAP_GR_8",263,"102",2018,"2018_263"
"18697","BETPOP_GR_5C",263,"",2018,"2018_263"
"18698","BETALL_WM_8B",263,"101",2018,"2018_263"
"18699","SAMRAC_HF_A",263,"89,100",2018,"2018_263"
"18700","VACMYR_WM_5",263,"98",2018,"2018_263"
"18701","DIELON_WM_1A",263,"92",2018,"2018_263"
"18702","SAMRAC_HF_B",263,"89,100",2018,"2018_263"
"18703","VACMYR_GR_10A",263,"97",2018,"2018_263"
"18704","DIELON_HF_2A",263,"94",2018,"2018_263"
"18705","SORAME_SH_1A",263,"93",2018,"2018_263"
"18706","SORAME_SH_1B",263,"89,93",2018,"2018_263"
"18707","DIELON_GR_8",263,"87,92",2018,"2018_263"
"18708","VACMR_GR_10B",263,"",2018,"2018_263"
"18709","DIELON_HF_2B",263,"86,93",2018,"2018_263"
"18710","DIELON_HF_2C",263,"88,90",2018,"2018_263"
"18711","VACMYR_GR_10C",263,"",2018,"2018_263"
"18712","SAMRAC_GR_8",263,"94",2018,"2018_263"
"18713","DIELON_WM_1B",263,"86",2018,"2018_263"
"18714","SAMRAC_HF_C",263,"89,101",2018,"2018_263"
"18715","DIELON_SH_2A",263,"89",2018,"2018_263"
"18716","SORAME_SH_3",263,"",2018,"2018_263"
"18717","DIELON_SH_4",263,"88",2018,"2018_263"
"18718","SAMRAC_HF_D",263,"89",2018,"2018_263"
"18719","DIELON_SH_2B",263,"85",2018,"2018_263"
"18720","DIELON_WM_1C",263,"85",2018,"2018_263"
"18721","BETALL_GR_13",263,"91",2018,"2018_263"
"18722","BETALL_GR_14",263,"92",2018,"2018_263"
"18723","ALNINC_SH_4",263,"100-m,101",2018,"2018_263"
"18724","BETPOP_WM_9",263,"102,93",2018,"2018_263"
"18725","AMECAN_SH_3",263,"90",2018,"2018_263"
"18726","ALNINC_GR_11",263,"101",2018,"2018_263"
"18727","ALNINC_HF_9",263,"84,100-m",2018,"2018_263"
"18728","QUEALB_HF_4",263,"",2018,"2018_263"
"18729","BETPOP_WM_7",263,"101",2018,"2018_263"
"18730","BETPOP_WM_8",263,"101",2018,"2018_263"
"18731","MYRGAL_WM_6",263,"92",2018,"2018_263"
"18732","VIBCAS_WM_7",263,"",2018,"2018_263"
"18733","SAMRAC_GR_4A",263,"91",2018,"2018_263"
"18734","AROMEL_WM_2",263,"",2018,"2018_263"
"18735","VIBCAS_HF_7A",263,"94",2018,"2018_263"
"18736","VIBCAS_GR_3",263,"",2018,"2018_263"
"18737","AROMEL_HF_13",263,"89",2018,"2018_263"
"18738","DIELON_GR_6",263,"87,92",2018,"2018_263"
"18739","DIELON_GR_2",263,"86,95",2018,"2018_263"
"18740","AROMEL_HF_12",263,"89,90",2018,"2018_263"
"18741","MYRGAL_SH_99",263,"88,93",2018,"2018_263"
"18742","DIELON_SH_4",263,"86",2018,"2018_263"
"18743","SORAME_SH_3",263,"92",2018,"2018_263"
"18744","BETPOP_WM_8",263,"101,92",2018,"2018_263"
"18745","QUEALB_HF_4A",263,"90",2018,"2018_263"
"18746","QUEALB_HF_4B",263,"90",2018,"2018_263"
"18747","ALNINC_WM_5A",263,"101,100-m",2018,"2018_263"
"18748","ALNINC_GR_8",263,"",2018,"2018_263"
"18749","BETPOP_GR_3",263,"96",2018,"2018_263"
"18750","ALNINC_SH_3",263,"100,101-m",2018,"2018_263"
"18751","BETALL_SH_7",263,"92",2018,"2018_263"
"18752","ALNINC_HF_1",263,"102",2018,"2018_263"
"18753","BETALL_GR_14",263,"93",2018,"2018_263"
"18754","ALNINC_WM_5B",263,"101-m,102",2018,"2018_263"
"18755","BETALL_WM_9",263,"",2018,"2018_263"
"18756","BETPAP_GR_5",268,"101,92",2018,"2018_268"
"18757","ALNINC_SH_1",268,"101",2018,"2018_268"
"18758","BETPAP_SH_1A",268,"90",2018,"2018_268"
"18759","ALNINC_GR_11",268,"101",2018,"2018_268"
"18760","BETPOP_WM_7",268,"102",2018,"2018_268"
"18761","BETALL_WM_8",268,"101",2018,"2018_268"
"18762","ALNINC_WM_2A",268,"101",2018,"2018_268"
"18763","BETPOP_HF_3",268,"85,100-m",2018,"2018_268"
"18764","BETALL_GR_13",268,"102",2018,"2018_268"
"18765","ALNINC_WM_5",268,"101,100-m",2018,"2018_268"
"18766","ALNINC_WM_1",268,"101",2018,"2018_268"
"18767","ALNINC_HF_2",268,"82,101-m",2018,"2018_268"
"18768","ALNINC_HF_1",268,"83,100-m",2018,"2018_268"
"18769","BETALL_GR_12",268,"102",2018,"2018_268"
"18770","BETPOP_GR_5",268,"",2018,"2018_268"
"18771","BETPAP_SH_1B",268,"92",2018,"2018_268"
"18772","ALNINC_WM_2B",268,"101,85,100-m",2018,"2018_268"
"18773","ALNINC_SH_4",268,"83,101-m",2018,"2018_268"
"18774","ALNINC_SH_5",268,"101-m",2018,"2018_268"
"18775","AMECAN_WM_1",268,"",2018,"2018_268"
"18776","BETPAP_GR_5A",268,"",2018,"2018_268"
"18777","BETALL_GR_13",268,"",2018,"2018_268"
"18778","ALNINC_WM_5A",268,"100-m",2018,"2018_268"
"18779","BETPAP_HF_16",268,"",2018,"2018_268"
"18780","BETPOP_HF_5",268,"93",2018,"2018_268"
"18781","ACEPEN_HF_12",268,"",2018,"2018_268"
"18782","BETPOP_WM_7",268,"101",2018,"2018_268"
"18783","ACEPEN_WM_5",268,"",2018,"2018_268"
"18784","BETPAP_GR_5B",268,"92",2018,"2018_268"
"18785","ALNINC_HF_9",268,"83,100-m",2018,"2018_268"
"18786","BETPOP_HF_1",268,"102,85",2018,"2018_268"
