"";"id";"spp";"prov";"replicate";"year";"lengthCM";"sampleType"
"406";"BETALL_GR12_P1";"BETALL";"GR12";"P1";2021;0,29464;"cookies"
"413";"BETALL_GR12_P1";"BETALL";"GR12";"P1";2021;0,20066;"cookies"
"1800";"BETALL_GR12_P1";"BETALL";"GR12";"P1";2021;0,79248;"coresWithCookies"
"398";"BETALL_GR12_P1";"BETALL";"GR12";"P1";2022;0,38354;"cookies"
"405";"BETALL_GR12_P1";"BETALL";"GR12";"P1";2022;0,37592;"cookies"
"412";"BETALL_GR12_P1";"BETALL";"GR12";"P1";2022;0,55118;"cookies"
"1801";"BETALL_GR12_P1";"BETALL";"GR12";"P1";2022;0,18034;"coresWithCookies"
"424";"BETALL_GR12_P3";"BETALL";"GR12";"P3";2016;0,20066;"cookies"
"431";"BETALL_GR12_P3";"BETALL";"GR12";"P3";2016;0,18542;"cookies"
"438";"BETALL_GR12_P3";"BETALL";"GR12";"P3";2016;0,16256;"cookies"
"430";"BETALL_GR12_P3";"BETALL";"GR12";"P3";2017;0,14986;"cookies"
"437";"BETALL_GR12_P3";"BETALL";"GR12";"P3";2017;0,12954;"cookies"
"439";"BETALL_GR12_P3";"BETALL";"GR12";"P3";2017;0,16764;"cookies"
"423";"BETALL_GR12_P3";"BETALL";"GR12";"P3";2018;0,4318;"cookies"
"429";"BETALL_GR12_P3";"BETALL";"GR12";"P3";2018;0,44704;"cookies"
"436";"BETALL_GR12_P3";"BETALL";"GR12";"P3";2018;0,44958;"cookies"
"422";"BETALL_GR12_P3";"BETALL";"GR12";"P3";2019;0,41656;"cookies"
"428";"BETALL_GR12_P3";"BETALL";"GR12";"P3";2019;0,33528;"cookies"
"435";"BETALL_GR12_P3";"BETALL";"GR12";"P3";2019;0,4826;"cookies"
"421";"BETALL_GR12_P3";"BETALL";"GR12";"P3";2020;0,127;"cookies"
"427";"BETALL_GR12_P3";"BETALL";"GR12";"P3";2020;0,10922;"cookies"
"434";"BETALL_GR12_P3";"BETALL";"GR12";"P3";2020;0,11684;"cookies"
"420";"BETALL_GR12_P3";"BETALL";"GR12";"P3";2021;0,13208;"cookies"
"426";"BETALL_GR12_P3";"BETALL";"GR12";"P3";2021;0,1905;"cookies"
"433";"BETALL_GR12_P3";"BETALL";"GR12";"P3";2021;0,13208;"cookies"
"419";"BETALL_GR12_P3";"BETALL";"GR12";"P3";2022;0,10668;"cookies"
"425";"BETALL_GR12_P3";"BETALL";"GR12";"P3";2022;0,1524;"cookies"
"432";"BETALL_GR12_P3";"BETALL";"GR12";"P3";2022;0,09398;"cookies"
"447";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2016;0,22606;"cookies"
"455";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2016;0,23876;"cookies"
"463";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2016;0,22352;"cookies"
"446";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2017;0,0889;"cookies"
"454";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2017;0,06604;"cookies"
"462";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2017;0,06604;"cookies"
"2116";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2017;0,22098;"coresWithoutCookies"
"2122";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2017;0,21336;"coresWithoutCookies"
"445";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2018;0,24892;"cookies"
"453";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2018;0,42672;"cookies"
"461";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2018;0,40894;"cookies"
"2115";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2018;0,40132;"coresWithoutCookies"
"2121";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2018;0,26416;"coresWithoutCookies"
"444";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2019;0,21082;"cookies"
"452";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2019;0,24638;"cookies"
"460";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2019;0,28194;"cookies"
"2114";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2019;0,25908;"coresWithoutCookies"
"2120";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2019;0,24638;"coresWithoutCookies"
"443";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2020;0,26416;"cookies"
"451";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2020;0,36068;"cookies"
"459";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2020;0,31242;"cookies"
"2113";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2020;0,27432;"coresWithoutCookies"
"2119";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2020;0,31496;"coresWithoutCookies"
"442";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2021;0,3937;"cookies"
"450";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2021;0,86868;"cookies"
"458";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2021;0,98044;"cookies"
"2112";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2021;0,85852;"coresWithoutCookies"
"2118";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2021;0,77978;"coresWithoutCookies"
"441";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2022;0,13716;"cookies"
"449";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2022;0,23368;"cookies"
"457";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2022;0,30226;"cookies"
"2111";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2022;0,26416;"coresWithoutCookies"
"2117";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2022;0,23622;"coresWithoutCookies"
"440";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2023;0,41402;"cookies"
"448";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2023;0,46736;"cookies"
"456";"BETALL_GR13_P1";"BETALL";"GR13";"P1";2023;0,1524;"cookies"
"479";"BETALL_GR13_P15";"BETALL";"GR13";"P15";2016;0,26924;"cookies"
"480";"BETALL_GR13_P15";"BETALL";"GR13";"P15";2016;0,26162;"cookies"
"481";"BETALL_GR13_P15";"BETALL";"GR13";"P15";2016;0,31496;"cookies"
"468";"BETALL_GR13_P15";"BETALL";"GR13";"P15";2017;0,35052;"cookies"
"473";"BETALL_GR13_P15";"BETALL";"GR13";"P15";2017;0,3175;"cookies"
"478";"BETALL_GR13_P15";"BETALL";"GR13";"P15";2017;0,25146;"cookies"
"467";"BETALL_GR13_P15";"BETALL";"GR13";"P15";2018;0,1778;"cookies"
"472";"BETALL_GR13_P15";"BETALL";"GR13";"P15";2018;0,14732;"cookies"
"477";"BETALL_GR13_P15";"BETALL";"GR13";"P15";2018;0,10414;"cookies"
"482";"BETALL_GR13_P15";"BETALL";"GR13";"P15";2019;0,17526;"cookies"
"483";"BETALL_GR13_P15";"BETALL";"GR13";"P15";2019;0,18288;"cookies"
"484";"BETALL_GR13_P15";"BETALL";"GR13";"P15";2019;0,13716;"cookies"
"485";"BETALL_GR13_P15";"BETALL";"GR13";"P15";2019;0,13716;"cookies"
"486";"BETALL_GR13_P15";"BETALL";"GR13";"P15";2019;0,13716;"cookies"
"466";"BETALL_GR13_P15";"BETALL";"GR13";"P15";2020;0,04826;"cookies"
"471";"BETALL_GR13_P15";"BETALL";"GR13";"P15";2020;0,04572;"cookies"
"476";"BETALL_GR13_P15";"BETALL";"GR13";"P15";2020;0,02286;"cookies"
"465";"BETALL_GR13_P15";"BETALL";"GR13";"P15";2021;0,20574;"cookies"
"470";"BETALL_GR13_P15";"BETALL";"GR13";"P15";2021;0,37846;"cookies"
"475";"BETALL_GR13_P15";"BETALL";"GR13";"P15";2021;0,3175;"cookies"
"464";"BETALL_GR13_P15";"BETALL";"GR13";"P15";2022;0,04064;"cookies"
"469";"BETALL_GR13_P15";"BETALL";"GR13";"P15";2022;0,11684;"cookies"
"474";"BETALL_GR13_P15";"BETALL";"GR13";"P15";2022;0,127;"cookies"
"497";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2016;0,1778;"cookies"
"505";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2016;0,16764;"cookies"
"513";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2016;0,16764;"cookies"
"496";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2017;0,35306;"cookies"
"504";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2017;0,27432;"cookies"
"512";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2017;0,30988;"cookies"
"495";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2018;0,53848;"cookies"
"503";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2018;0,4699;"cookies"
"511";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2018;0,47244;"cookies"
"1805";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2018;0,69088;"coresWithCookies"
"1809";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2018;0,61722;"coresWithCookies"
"489";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2019;0,69088;"cookies"
"494";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2019;0,65532;"cookies"
"502";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2019;0,36068;"cookies"
"510";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2019;0,3302;"cookies"
"1804";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2019;0,50038;"coresWithCookies"
"1808";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2019;0,29972;"coresWithCookies"
"488";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2020;0,50038;"cookies"
"493";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2020;0,19558;"cookies"
"501";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2020;0,10668;"cookies"
"509";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2020;0,12954;"cookies"
"1807";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2020;0,10668;"coresWithCookies"
"1810";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2020;0,14986;"coresWithCookies"
"492";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2021;0,72644;"cookies"
"500";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2021;0,44196;"cookies"
"508";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2021;0,97282;"cookies"
"1803";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2021;0,76708;"coresWithCookies"
"1806";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2021;0,83312;"coresWithCookies"
"487";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2022;1,14554;"cookies"
"491";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2022;0,42164;"cookies"
"499";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2022;0,16764;"cookies"
"507";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2022;0,3683;"cookies"
"1811";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2022;0,37846;"coresWithCookies"
"1812";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2022;0,38862;"coresWithCookies"
"490";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2023;0,24384;"cookies"
"498";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2023;0,27432;"cookies"
"506";"BETALL_GR13_P2";"BETALL";"GR13";"P2";2023;0,61976;"cookies"
"529";"BETALL_GR14_P15";"BETALL";"GR14";"P15";2017;0,14478;"cookies"
"530";"BETALL_GR14_P15";"BETALL";"GR14";"P15";2017;0,13716;"cookies"
"531";"BETALL_GR14_P15";"BETALL";"GR14";"P15";2017;0,14224;"cookies"
"518";"BETALL_GR14_P15";"BETALL";"GR14";"P15";2018;0,10922;"cookies"
"523";"BETALL_GR14_P15";"BETALL";"GR14";"P15";2018;0,14478;"cookies"
"528";"BETALL_GR14_P15";"BETALL";"GR14";"P15";2018;0,11176;"cookies"
"517";"BETALL_GR14_P15";"BETALL";"GR14";"P15";2019;0,06604;"cookies"
"522";"BETALL_GR14_P15";"BETALL";"GR14";"P15";2019;0,08636;"cookies"
"527";"BETALL_GR14_P15";"BETALL";"GR14";"P15";2019;0,08128;"cookies"
"516";"BETALL_GR14_P15";"BETALL";"GR14";"P15";2020;0,28702;"cookies"
"521";"BETALL_GR14_P15";"BETALL";"GR14";"P15";2020;0,45212;"cookies"
"526";"BETALL_GR14_P15";"BETALL";"GR14";"P15";2020;0,38354;"cookies"
"515";"BETALL_GR14_P15";"BETALL";"GR14";"P15";2021;0,3937;"cookies"
"520";"BETALL_GR14_P15";"BETALL";"GR14";"P15";2021;0,4572;"cookies"
"525";"BETALL_GR14_P15";"BETALL";"GR14";"P15";2021;0,4826;"cookies"
"514";"BETALL_GR14_P15";"BETALL";"GR14";"P15";2022;0,10414;"cookies"
"519";"BETALL_GR14_P15";"BETALL";"GR14";"P15";2022;0,34036;"cookies"
"524";"BETALL_GR14_P15";"BETALL";"GR14";"P15";2022;0,28702;"cookies"
"536";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2017;0,17018;"cookies"
"542";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2017;0,2032;"cookies"
"547";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2017;0,16764;"cookies"
"1743";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2017;0,37846;"coresUnconfident"
"1744";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2017;0,35306;"coresUnconfident"
"1756";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2017;0,19558;"coresUnconfident"
"1762";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2017;0,1905;"coresUnconfident"
"535";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2018;0,32766;"cookies"
"541";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2018;0,3937;"cookies"
"546";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2018;0,39878;"cookies"
"1742";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2018;0,47498;"coresUnconfident"
"1745";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2018;0,47244;"coresUnconfident"
"1755";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2018;0,4953;"coresUnconfident"
"1761";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2018;0,3683;"coresUnconfident"
"534";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2019;0,5588;"cookies"
"545";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2019;0,70612;"cookies"
"548";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2019;0,508;"cookies"
"1741";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2019;0,381;"coresUnconfident"
"1746";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2019;0,35306;"coresUnconfident"
"1754";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2019;0,71882;"coresUnconfident"
"1760";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2019;0,55372;"coresUnconfident"
"533";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2020;0,27432;"cookies"
"540";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2020;0,4699;"cookies"
"552";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2020;0,41148;"cookies"
"1748";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2020;0,11684;"coresUnconfident"
"1750";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2020;0,1524;"coresUnconfident"
"1753";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2020;0,4826;"coresUnconfident"
"1759";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2020;0,30226;"coresUnconfident"
"532";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2021;0,26416;"cookies"
"539";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2021;0,13208;"cookies"
"544";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2021;0,22352;"cookies"
"1740";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2021;0,09652;"coresUnconfident"
"1749";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2021;0,1143;"coresUnconfident"
"1752";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2021;0,07874;"coresUnconfident"
"1758";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2021;0,12446;"coresUnconfident"
"537";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2022;0,27432;"cookies"
"538";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2022;0,18796;"cookies"
"543";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2022;0,3048;"cookies"
"1739";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2022;0,08382;"coresUnconfident"
"1747";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2022;0,10668;"coresUnconfident"
"1751";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2022;0,25146;"coresUnconfident"
"1757";"BETALL_GR9_P3";"BETALL";"GR9";"P3";2022;0,14986;"coresUnconfident"
"564";"BETALL_GR9_PNA";"BETALL";"GR9";"PNA";2016;0,2794;"cookies"
"570";"BETALL_GR9_PNA";"BETALL";"GR9";"PNA";2016;0,23622;"cookies"
"576";"BETALL_GR9_PNA";"BETALL";"GR9";"PNA";2016;0,25146;"cookies"
"563";"BETALL_GR9_PNA";"BETALL";"GR9";"PNA";2017;0,36322;"cookies"
"569";"BETALL_GR9_PNA";"BETALL";"GR9";"PNA";2017;0,41148;"cookies"
"575";"BETALL_GR9_PNA";"BETALL";"GR9";"PNA";2017;0,34036;"cookies"
"558";"BETALL_GR9_PNA";"BETALL";"GR9";"PNA";2018;0,31496;"cookies"
"562";"BETALL_GR9_PNA";"BETALL";"GR9";"PNA";2018;0,5588;"cookies"
"568";"BETALL_GR9_PNA";"BETALL";"GR9";"PNA";2018;0,42926;"cookies"
"557";"BETALL_GR9_PNA";"BETALL";"GR9";"PNA";2019;0,34036;"cookies"
"572";"BETALL_GR9_PNA";"BETALL";"GR9";"PNA";2019;0,31496;"cookies"
"574";"BETALL_GR9_PNA";"BETALL";"GR9";"PNA";2019;0,28702;"cookies"
"556";"BETALL_GR9_PNA";"BETALL";"GR9";"PNA";2020;0,09398;"cookies"
"571";"BETALL_GR9_PNA";"BETALL";"GR9";"PNA";2020;0,12192;"cookies"
"573";"BETALL_GR9_PNA";"BETALL";"GR9";"PNA";2020;0,127;"cookies"
"555";"BETALL_GR9_PNA";"BETALL";"GR9";"PNA";2021;0,17272;"cookies"
"561";"BETALL_GR9_PNA";"BETALL";"GR9";"PNA";2021;0,09906;"cookies"
"567";"BETALL_GR9_PNA";"BETALL";"GR9";"PNA";2021;0,14224;"cookies"
"554";"BETALL_GR9_PNA";"BETALL";"GR9";"PNA";2022;0,1016;"cookies"
"560";"BETALL_GR9_PNA";"BETALL";"GR9";"PNA";2022;0,08636;"cookies"
"566";"BETALL_GR9_PNA";"BETALL";"GR9";"PNA";2022;0,0762;"cookies"
"553";"BETALL_GR9_PNA";"BETALL";"GR9";"PNA";2023;0,22352;"cookies"
"559";"BETALL_GR9_PNA";"BETALL";"GR9";"PNA";2023;0,18288;"cookies"
"565";"BETALL_GR9_PNA";"BETALL";"GR9";"PNA";2023;0,17018;"cookies"
"585";"BETALL_SH2_P6";"BETALL";"SH2";"P6";2018;0,55626;"cookies"
"589";"BETALL_SH2_P6";"BETALL";"SH2";"P6";2018;0,48768;"cookies"
"592";"BETALL_SH2_P6";"BETALL";"SH2";"P6";2018;0,45212;"cookies"
"1813";"BETALL_SH2_P6";"BETALL";"SH2";"P6";2018;0,42926;"coresWithCookies"
"1816";"BETALL_SH2_P6";"BETALL";"SH2";"P6";2018;0,58674;"coresWithCookies"
"581";"BETALL_SH2_P6";"BETALL";"SH2";"P6";2019;0,34798;"cookies"
"584";"BETALL_SH2_P6";"BETALL";"SH2";"P6";2019;0,53594;"cookies"
"588";"BETALL_SH2_P6";"BETALL";"SH2";"P6";2019;0,27178;"cookies"
"1814";"BETALL_SH2_P6";"BETALL";"SH2";"P6";2019;0,36322;"coresWithCookies"
"1817";"BETALL_SH2_P6";"BETALL";"SH2";"P6";2019;0,49022;"coresWithCookies"
"580";"BETALL_SH2_P6";"BETALL";"SH2";"P6";2020;0,25146;"cookies"
"593";"BETALL_SH2_P6";"BETALL";"SH2";"P6";2020;0,2413;"cookies"
"595";"BETALL_SH2_P6";"BETALL";"SH2";"P6";2020;0,18034;"cookies"
"1815";"BETALL_SH2_P6";"BETALL";"SH2";"P6";2020;0,254;"coresWithCookies"
"1818";"BETALL_SH2_P6";"BETALL";"SH2";"P6";2020;0,24892;"coresWithCookies"
"579";"BETALL_SH2_P6";"BETALL";"SH2";"P6";2021;0,22098;"cookies"
"583";"BETALL_SH2_P6";"BETALL";"SH2";"P6";2021;0,12954;"cookies"
"587";"BETALL_SH2_P6";"BETALL";"SH2";"P6";2021;0,10414;"cookies"
"1819";"BETALL_SH2_P6";"BETALL";"SH2";"P6";2021;0,18542;"coresWithCookies"
"1822";"BETALL_SH2_P6";"BETALL";"SH2";"P6";2021;0,14986;"coresWithCookies"
"578";"BETALL_SH2_P6";"BETALL";"SH2";"P6";2022;0,09652;"cookies"
"582";"BETALL_SH2_P6";"BETALL";"SH2";"P6";2022;0,1397;"cookies"
"586";"BETALL_SH2_P6";"BETALL";"SH2";"P6";2022;0,10922;"cookies"
"1820";"BETALL_SH2_P6";"BETALL";"SH2";"P6";2022;0,1397;"coresWithCookies"
"1821";"BETALL_SH2_P6";"BETALL";"SH2";"P6";2022;0,13716;"coresWithCookies"
"591";"BETALL_SH2_P6";"BETALL";"SH2";"P6";2023;0,14732;"cookies"
"594";"BETALL_SH2_P6";"BETALL";"SH2";"P6";2023;0,19812;"cookies"
"596";"BETALL_SH2_P6";"BETALL";"SH2";"P6";2023;0,11684;"cookies"
"603";"BETALL_SH4_P3";"BETALL";"SH4";"P3";2016;0,13208;"cookies"
"609";"BETALL_SH4_P3";"BETALL";"SH4";"P3";2016;0,11938;"cookies"
"616";"BETALL_SH4_P3";"BETALL";"SH4";"P3";2016;0,12446;"cookies"
"602";"BETALL_SH4_P3";"BETALL";"SH4";"P3";2017;0,37338;"cookies"
"608";"BETALL_SH4_P3";"BETALL";"SH4";"P3";2017;0,3302;"cookies"
"615";"BETALL_SH4_P3";"BETALL";"SH4";"P3";2017;0,34798;"cookies"
"601";"BETALL_SH4_P3";"BETALL";"SH4";"P3";2018;0,35814;"cookies"
"607";"BETALL_SH4_P3";"BETALL";"SH4";"P3";2018;0,3937;"cookies"
"614";"BETALL_SH4_P3";"BETALL";"SH4";"P3";2018;0,47752;"cookies"
"1763";"BETALL_SH4_P3";"BETALL";"SH4";"P3";2018;0,21336;"coresUnconfident"
"1772";"BETALL_SH4_P3";"BETALL";"SH4";"P3";2018;0,19558;"coresUnconfident"
"600";"BETALL_SH4_P3";"BETALL";"SH4";"P3";2019;0,22606;"cookies"
"613";"BETALL_SH4_P3";"BETALL";"SH4";"P3";2019;0,29464;"cookies"
"617";"BETALL_SH4_P3";"BETALL";"SH4";"P3";2019;0,19304;"cookies"
"1764";"BETALL_SH4_P3";"BETALL";"SH4";"P3";2019;0,4064;"coresUnconfident"
"1771";"BETALL_SH4_P3";"BETALL";"SH4";"P3";2019;0,39624;"coresUnconfident"
"599";"BETALL_SH4_P3";"BETALL";"SH4";"P3";2020;0,18542;"cookies"
"606";"BETALL_SH4_P3";"BETALL";"SH4";"P3";2020;0,22606;"cookies"
"612";"BETALL_SH4_P3";"BETALL";"SH4";"P3";2020;0,25654;"cookies"
"1765";"BETALL_SH4_P3";"BETALL";"SH4";"P3";2020;0,5588;"coresUnconfident"
"1768";"BETALL_SH4_P3";"BETALL";"SH4";"P3";2020;0,51562;"coresUnconfident"
"598";"BETALL_SH4_P3";"BETALL";"SH4";"P3";2021;0,14732;"cookies"
"605";"BETALL_SH4_P3";"BETALL";"SH4";"P3";2021;0,12954;"cookies"
"611";"BETALL_SH4_P3";"BETALL";"SH4";"P3";2021;0,18542;"cookies"
"1766";"BETALL_SH4_P3";"BETALL";"SH4";"P3";2021;0,3937;"coresUnconfident"
"1770";"BETALL_SH4_P3";"BETALL";"SH4";"P3";2021;0,2667;"coresUnconfident"
"597";"BETALL_SH4_P3";"BETALL";"SH4";"P3";2022;0,14986;"cookies"
"604";"BETALL_SH4_P3";"BETALL";"SH4";"P3";2022;0,08382;"cookies"
"610";"BETALL_SH4_P3";"BETALL";"SH4";"P3";2022;0,127;"cookies"
"1767";"BETALL_SH4_P3";"BETALL";"SH4";"P3";2022;0,29464;"coresUnconfident"
"1769";"BETALL_SH4_P3";"BETALL";"SH4";"P3";2022;0,17272;"coresUnconfident"
"2127";"BETALL_SH4A_P9";"BETALL";"SH4A";"P9";2018;0,254;"coresWithoutCookies"
"2132";"BETALL_SH4A_P9";"BETALL";"SH4A";"P9";2018;0,1905;"coresWithoutCookies"
"2126";"BETALL_SH4A_P9";"BETALL";"SH4A";"P9";2019;0,21082;"coresWithoutCookies"
"2131";"BETALL_SH4A_P9";"BETALL";"SH4A";"P9";2019;0,12446;"coresWithoutCookies"
"2125";"BETALL_SH4A_P9";"BETALL";"SH4A";"P9";2020;0,21336;"coresWithoutCookies"
"2130";"BETALL_SH4A_P9";"BETALL";"SH4A";"P9";2020;0,22352;"coresWithoutCookies"
"2124";"BETALL_SH4A_P9";"BETALL";"SH4A";"P9";2021;0,41656;"coresWithoutCookies"
"2129";"BETALL_SH4A_P9";"BETALL";"SH4A";"P9";2021;0,30734;"coresWithoutCookies"
"2123";"BETALL_SH4A_P9";"BETALL";"SH4A";"P9";2022;0,12954;"coresWithoutCookies"
"2128";"BETALL_SH4A_P9";"BETALL";"SH4A";"P9";2022;0,12192;"coresWithoutCookies"
"1823";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2016;0,2667;"coresWithCookies"
"1830";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2016;0,22098;"coresWithCookies"
"623";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2017;0,1397;"cookies"
"629";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2017;0,14224;"cookies"
"634";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2017;0,11684;"cookies"
"1824";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2017;0,22606;"coresWithCookies"
"1831";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2017;0,33528;"coresWithCookies"
"622";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2018;0,26924;"cookies"
"628";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2018;0,29972;"cookies"
"633";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2018;0,31242;"cookies"
"1825";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2018;0,42418;"coresWithCookies"
"1832";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2018;0,42672;"coresWithCookies"
"621";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2019;0,25908;"cookies"
"627";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2019;0,31242;"cookies"
"635";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2019;0,2667;"cookies"
"1826";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2019;0,51816;"coresWithCookies"
"1833";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2019;0,3175;"coresWithCookies"
"620";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2020;0,22352;"cookies"
"626";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2020;0,29464;"cookies"
"632";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2020;0,26162;"cookies"
"1827";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2020;0,55118;"coresWithCookies"
