treeid,year,spp,site,plot,replicate,lengthCM,sampleType,budburst,flowers,leafout,flobuds,flobudburst,fruit,ripefruit,budset,leafcolor,provenance.lat,provenance.long,pgsGDD,pgsGDDAVG,fgsGDD,fullGDD,idyear,latbi
BETPOP_HF3A_P6,2019,BETPOP,HF,3A,P6,0.29633333333333334,cookies,NA,NA,117,NA,NA,NA,206,274,240,42.531705,-72.18992,2242.969444444445,2140.3250000000003,1793.052777777778,2826.3750000000005,BETPOP_HF3A_P6_2019,Betula populifolia
BETPOP_HF3A_P6,2020,BETPOP,HF,3A,P6,0.25654,cookies,100,133,135,NA,NA,NA,277.3333333333333,282,293,42.531705,-72.18992,2324.3055555555543,2324.3055555555543,2411.8611111111095,3024.833333333331,BETPOP_HF3A_P6_2020,Betula populifolia
BETPOP_HF3B_P6,2018,BETPOP,HF,3B,P6,0.5410200000000001,cookies,110,131,124,NA,128,151,180,263,NA,42.531705,-72.18992,2220.3749999999995,2251.8222222222216,NA,2950.9972222222204,BETPOP_HF3B_P6_2018,Betula populifolia
BETPOP_HF3B_P6,2019,BETPOP,HF,3B,P6,0.4064,cookies,NA,147,119,103,NA,168,225,260,240,42.531705,-72.18992,2052.183333333334,2130.9666666666667,1783.6944444444446,2826.3750000000005,BETPOP_HF3B_P6_2019,Betula populifolia
BETPOP_HF3B_P6,2020,BETPOP,HF,3B,P6,0.17356666666666667,cookies,108,NA,130.5,NA,NA,NA,270.5,282,268,42.531705,-72.18992,2354.722222222221,2354.722222222221,2188.222222222221,3024.833333333331,BETPOP_HF3B_P6_2020,Betula populifolia
BETPOP_HF4_P9,2018,BETPOP,HF,4,P9,0.4123266666666667,cookies,114,128,124,NA,128,151,180,297,NA,42.531705,-72.18992,2513.5611111111098,2251.8222222222216,NA,2950.9972222222204,BETPOP_HF4_P9_2018,Betula populifolia
BETPOP_HF4_P9,2019,BETPOP,HF,4,P9,0.2726266666666667,cookies,107,147,134.5,NA,112,168,NA,260,245,42.531705,-72.18992,1971.194444444445,2049.977777777778,1780.0361111111108,2826.3750000000005,BETPOP_HF4_P9_2019,Betula populifolia
BETPOP_HF4_P9,2020,BETPOP,HF,4,P9,0.2683933333333334,cookies,NA,NA,133,NA,NA,NA,311,282,275,42.531705,-72.18992,2337.86111111111,2337.86111111111,2278.9166666666656,3024.833333333331,BETPOP_HF4_P9_2020,Betula populifolia
BETPOP_HF5_P6,2018,BETPOP,HF,5,P6,0.93345,coresWithoutCookies,110,NA,124,NA,NA,NA,NA,270,NA,42.531705,-72.18992,2300.7416666666663,2251.8222222222216,NA,2950.9972222222204,BETPOP_HF5_P6_2018,Betula populifolia
BETPOP_HF5_P6,2019,BETPOP,HF,5,P6,0.64897,coresWithoutCookies,103,147,119,103,NA,147,214,NA,240,42.531705,-72.18992,NA,2130.9666666666667,1783.6944444444446,2826.3750000000005,BETPOP_HF5_P6_2019,Betula populifolia
BETPOP_HF5_P6,2020,BETPOP,HF,5,P6,0.21717,coresWithoutCookies,100,NA,130.5,NA,NA,NA,284.3333333333333,282,275,42.531705,-72.18992,2354.722222222221,2354.722222222221,2295.7777777777765,3024.833333333331,BETPOP_HF5_P6_2020,Betula populifolia
BETPOP_WM7_P1,2018,BETPOP,WM,7,P1,0.8407399999999999,cookies,103,NA,124,NA,NA,NA,NA,268,274,44.112337,-71.230138,2269.494444444444,2251.8222222222216,2338.9111111111106,2950.9972222222204,BETPOP_WM7_P1_2018,Betula populifolia
BETPOP_WM7_P1,2019,BETPOP,WM,7,P1,0.6366933333333333,cookies,97,142,112,112,NA,147,225,NA,245,44.112337,-71.230138,NA,2165.086111111111,1895.1444444444444,2826.3750000000005,BETPOP_WM7_P1_2019,Betula populifolia
BETPOP_WM7_P1,2020,BETPOP,WM,7,P1,0.36660666666666664,cookies,85,NA,133,NA,NA,NA,265.5,282,268,44.112337,-71.230138,2337.86111111111,2337.86111111111,2171.36111111111,3024.833333333331,BETPOP_WM7_P1_2020,Betula populifolia
BETPOP_WM7_P15,2018,BETPOP,WM,7,P15,0.6747933333333335,cookies,103,NA,124,NA,NA,NA,NA,268,274,44.112337,-71.230138,2269.494444444444,2251.8222222222216,2338.9111111111106,2950.9972222222204,BETPOP_WM7_P15_2018,Betula populifolia
BETPOP_WM7_P15,2019,BETPOP,WM,7,P15,0.8119533333333334,cookies,NA,142,119,NA,NA,147,214,274,240,44.112337,-71.230138,2233.6111111111113,2130.9666666666667,1783.6944444444446,2826.3750000000005,BETPOP_WM7_P15_2019,Betula populifolia
BETPOP_WM7_P15,2020,BETPOP,WM,7,P15,0.41486666666666666,cookies,NA,NA,133,NA,NA,NA,276,282,275,44.112337,-71.230138,2337.86111111111,2337.86111111111,2278.9166666666656,3024.833333333331,BETPOP_WM7_P15_2020,Betula populifolia
BETPOP_WM7_P2,2018,BETPOP,WM,7,P2,1.34366,cookies,110,NA,124,NA,NA,NA,NA,274,NA,44.112337,-71.230138,2338.9111111111106,2251.8222222222216,NA,2950.9972222222204,BETPOP_WM7_P2_2018,Betula populifolia
BETPOP_WM7_P2,2019,BETPOP,WM,7,P2,0.7018866666666667,cookies,103,142,119,NA,119,142,225,267,245,44.112337,-71.230138,2146.6805555555557,2130.9666666666667,1861.0249999999999,2826.3750000000005,BETPOP_WM7_P2_2019,Betula populifolia
BETPOP_WM7_P2,2020,BETPOP,WM,7,P2,0.37338,cookies,100,NA,131.5,NA,NA,NA,311,282,293,44.112337,-71.230138,2341.86111111111,2341.86111111111,2429.416666666665,3024.833333333331,BETPOP_WM7_P2_2020,Betula populifolia
BETPOP_WM7_P3,2018,BETPOP,WM,7,P3,1.3546666666666667,cookies,110,NA,124,NA,NA,NA,NA,268,NA,44.112337,-71.230138,2269.494444444444,2251.8222222222216,NA,2950.9972222222204,BETPOP_WM7_P3_2018,Betula populifolia
BETPOP_WM7_P3,2019,BETPOP,WM,7,P3,0.91694,cookies,103,147,119,107,NA,147,NA,274,245,44.112337,-71.230138,2233.6111111111113,2130.9666666666667,1861.0249999999999,2826.3750000000005,BETPOP_WM7_P3_2019,Betula populifolia
BETPOP_WM7_P3,2020,BETPOP,WM,7,P3,0.38861999999999997,cookies,100,NA,130.5,NA,NA,NA,265.5,282,301,44.112337,-71.230138,2354.722222222221,2354.722222222221,2507.333333333331,3024.833333333331,BETPOP_WM7_P3_2020,Betula populifolia
BETPOP_WM7_P6,2018,BETPOP,WM,7,P6,0.6062133333333334,cookies,110,NA,124,NA,NA,NA,NA,268,281,44.112337,-71.230138,2269.494444444444,2251.8222222222216,2408.016666666666,2950.9972222222204,BETPOP_WM7_P6_2018,Betula populifolia
BETPOP_WM7_P6,2019,BETPOP,WM,7,P6,0.47074666666666665,cookies,100,150,112,NA,NA,147,NA,274,245,44.112337,-71.230138,2267.730555555556,2165.086111111111,1895.1444444444444,2826.3750000000005,BETPOP_WM7_P6_2019,Betula populifolia
BETPOP_WM7_P6,2020,BETPOP,WM,7,P6,0.33951333333333333,cookies,100,NA,131.5,NA,NA,NA,311,282,293,44.112337,-71.230138,2341.86111111111,2341.86111111111,2429.416666666665,3024.833333333331,BETPOP_WM7_P6_2020,Betula populifolia
BETPOP_WM7_P9,2018,BETPOP,WM,7,P9,0.7035800000000001,cookies,103,NA,124,NA,NA,NA,NA,268,NA,44.112337,-71.230138,2269.494444444444,2251.8222222222216,NA,2950.9972222222204,BETPOP_WM7_P9_2018,Betula populifolia
BETPOP_WM7_P9,2019,BETPOP,WM,7,P9,0.63246,cookies,NA,142,112,112,NA,142,221,260,240,44.112337,-71.230138,2086.3027777777784,2165.086111111111,1817.813888888889,2826.3750000000005,BETPOP_WM7_P9_2019,Betula populifolia
BETPOP_WM7_P9,2020,BETPOP,WM,7,P9,0.8068733333333333,cookies,NA,NA,135,NA,NA,NA,256.5,282,293,44.112337,-71.230138,2324.3055555555543,2324.3055555555543,2411.8611111111095,3024.833333333331,BETPOP_WM7_P9_2020,Betula populifolia
BETPOP_WM8_P15,2018,BETPOP,WM,8,P15,0.38354,cookies,103,NA,124,NA,NA,NA,NA,268,NA,44.112337,-71.230138,2269.494444444444,2251.8222222222216,NA,2950.9972222222204,BETPOP_WM8_P15_2018,Betula populifolia
BETPOP_WM8_P15,2019,BETPOP,WM,8,P15,0.5909733333333334,cookies,100,NA,119,NA,NA,218,NA,263,240,44.112337,-71.230138,2077.855555555556,2130.9666666666667,1783.6944444444446,2826.3750000000005,BETPOP_WM8_P15_2019,Betula populifolia
BETPOP_WM8_P15,2020,BETPOP,WM,8,P15,0.07535333333333334,cookies,NA,NA,133,NA,NA,NA,NA,282,293,44.112337,-71.230138,2337.86111111111,2337.86111111111,2425.416666666665,3024.833333333331,BETPOP_WM8_P15_2020,Betula populifolia
BETPOP_WM8_P16,2018,BETPOP,WM,8,P16,0.3234266666666667,cookies,NA,NA,142,NA,NA,NA,NA,268,263,44.112337,-71.230138,2091.555555555555,2073.8833333333328,2042.4361111111107,2950.9972222222204,BETPOP_WM8_P16_2018,Betula populifolia
BETPOP_WM8_P16,2019,BETPOP,WM,8,P16,0.2810933333333333,cookies,97,150,115,NA,NA,168,NA,274,240,44.112337,-71.230138,2249.6500000000005,2147.005555555556,1799.7333333333336,2826.3750000000005,BETPOP_WM8_P16_2019,Betula populifolia
BETPOP_WM8_P16,2020,BETPOP,WM,8,P16,0.46227999999999997,cookies,NA,NA,133,NA,NA,NA,276,282,275,44.112337,-71.230138,2337.86111111111,2337.86111111111,2278.9166666666656,3024.833333333331,BETPOP_WM8_P16_2020,Betula populifolia
BETPOP_WM9_P15,2018,BETPOP,WM,9,P15,0.31242000000000003,cookies,103,NA,124,NA,NA,NA,NA,263,NA,44.112337,-71.230138,2220.3749999999995,2251.8222222222216,NA,2950.9972222222204,BETPOP_WM9_P15_2018,Betula populifolia
BETPOP_WM9_P15,2019,BETPOP,WM,9,P15,0.3107266666666667,cookies,107,NA,115,NA,NA,NA,NA,267,240,44.112337,-71.230138,2162.719444444445,2147.005555555556,1799.7333333333336,2826.3750000000005,BETPOP_WM9_P15_2019,Betula populifolia
BETPOP_WM9_P15,2020,BETPOP,WM,9,P15,0.2802466666666667,cookies,NA,NA,133,NA,NA,NA,NA,282,275,44.112337,-71.230138,2337.86111111111,2337.86111111111,2278.9166666666656,3024.833333333331,BETPOP_WM9_P15_2020,Betula populifolia
