"","name","yearCor","spp","site","siteplot","sampleType","BAI","lengthMM"
"539","BETPAP_HF16_P3",2021,"BETPAP","HF","HF16","cookiesUnconfident",68.2994389125378,0.753533333333333
"540","BETPAP_HF16_P3",2022,"BETPAP","HF","HF16","cookiesUnconfident",193.07581783531,1.94733333333333
"541","ALNINC_SH4_P2",2015,"ALNINC","SH","SH4","cookiesUnconfident",15.8180562774796,2.24366666666667
"542","ALNINC_SH4_P2",2016,"ALNINC","SH","SH4","cookiesUnconfident",146.932332348804,4.953
"543","ALNINC_SH4_P2",2017,"ALNINC","SH","SH4","cookiesUnconfident",342.389675335873,5.46946666666667
"544","ALNINC_SH4_P2",2018,"ALNINC","SH","SH4","cookiesUnconfident",673.075759124537,6.6802
"545","ALNINC_SH4_P2",2019,"ALNINC","SH","SH4","cookiesUnconfident",657.552268794906,4.75826666666667
"546","ALNINC_SH4_P2",2020,"ALNINC","SH","SH4","cookiesUnconfident",134.495703981835,0.855133333333333
"547","ALNINC_SH4_P2",2021,"ALNINC","SH","SH4","cookiesUnconfident",213.411677996423,1.3208
"548","ALNINC_SH4_P2",2022,"ALNINC","SH","SH4","cookiesUnconfident",187.558786802897,1.1176
"549","ALNINC_WM1_P1",2017,"ALNINC","WM","WM1","cookiesUnconfident",20.6770431970386,2.5654
"550","ALNINC_WM1_P1",2018,"ALNINC","WM","WM1","cookiesUnconfident",197.36729237828,5.75733333333333
"551","ALNINC_WM1_P1",2019,"ALNINC","WM","WM1","cookiesUnconfident",315.447700867273,4.65666666666667
"552","ALNINC_WM1_P1",2020,"ALNINC","WM","WM1","cookiesUnconfident",123.761612744634,1.397
"553","ALNINC_WM1_P1",2021,"ALNINC","WM","WM1","cookiesUnconfident",116.510966523734,1.21073333333333
"554","ALNINC_WM1_P1",2022,"ALNINC","WM","WM1","cookiesUnconfident",48.0500568278575,0.4826
"555","ALNINC_GR8B_P5",2019,"ALNINC","GR","GR8B","coresUnconfident",158.751453201246,7.0866
"556","ALNINC_GR8B_P5",2020,"ALNINC","GR","GR8B","coresUnconfident",128.350017870354,2.4511
"557","ALNINC_GR8B_P5",2021,"ALNINC","GR","GR8B","coresUnconfident",527.840221220738,6.5659
"558","ALNINC_GR8B_P5",2022,"ALNINC","GR","GR8B","coresUnconfident",156.090225521026,1.4732
"559","BETALL_GR9_P3",2017,"BETALL","GR","GR9","coresUnconfident",32.0583687875405,3.09033333333333
"560","BETALL_GR9_P3",2018,"BETALL","GR","GR9","coresUnconfident",165.560926110344,4.80906666666667
"561","BETALL_GR9_P3",2019,"BETALL","GR","GR9","coresUnconfident",315.517964304374,4.84293333333333
"562","BETALL_GR9_P3",2020,"BETALL","GR","GR9","coresUnconfident",238.563286038879,2.50613333333333
"563","BETALL_GR9_P3",2021,"BETALL","GR","GR9","coresUnconfident",93.3774054680312,0.9652
"564","BETALL_GR9_P3",2022,"BETALL","GR","GR9","coresUnconfident",170.063190964619,1.4732
"565","BETALL_SH4_P3",2018,"BETALL","SH","SH4","coresUnconfident",13.159193232162,2.0447
"566","BETALL_SH4_P3",2019,"BETALL","SH","SH4","coresUnconfident",102.192764384383,4.0132
"567","BETALL_SH4_P3",2020,"BETALL","SH","SH4","coresUnconfident",295.47835911604,5.3721
"568","BETALL_SH4_P3",2021,"BETALL","SH","SH4","coresUnconfident",274.078075443836,3.302
"569","BETALL_SH4_P3",2022,"BETALL","SH","SH4","coresUnconfident",238.420056724787,2.3368
"570","ALNINC_SH6_P5",2016,"ALNINC","SH","SH6","coresUnconfident",71.6687058435501,4.7752
"571","ALNINC_SH6_P5",2017,"ALNINC","SH","SH6","coresUnconfident",256.606801564555,5.4356
"572","ALNINC_SH6_P5",2018,"ALNINC","SH","SH6","coresUnconfident",539.8988458083,6.4008
"573","ALNINC_SH6_P5",2019,"ALNINC","SH","SH6","coresUnconfident",607.779406538117,5.0292
"574","ALNINC_SH6_P5",2020,"ALNINC","SH","SH6","coresUnconfident",238.892308095306,1.651
"575","ALNINC_SH6_P5",2021,"ALNINC","SH","SH6","coresUnconfident",292.531348417609,1.8669
"576","ALNINC_SH6_P5",2022,"ALNINC","SH","SH6","coresUnconfident",209.814392699817,1.2573
"577","BETPOP_HF5_P6",2016,"BETPOP","HF","HF5","coresWithoutCookies",32.7637055984442,3.2258
"578","BETPOP_HF5_P6",2017,"BETPOP","HF","HF5","coresWithoutCookies",256.677740611628,6.35
"579","BETPOP_HF5_P6",2018,"BETPOP","HF","HF5","coresWithoutCookies",875.727334899832,9.3345
"580","BETPOP_HF5_P6",2019,"BETPOP","HF","HF5","coresWithoutCookies",868.246305678437,6.4897
"581","BETPOP_HF5_P6",2020,"BETPOP","HF","HF5","coresWithoutCookies",356.583227435366,2.1717
"582","BETPOP_HF5_P6",2021,"BETPOP","HF","HF5","coresWithoutCookies",876.412403411572,4.6609
"583","BETPOP_HF5_P6",2022,"BETPOP","HF","HF5","coresWithoutCookies",315.339265466746,1.5113
"584","ALNINC_HF8_P12",2017,"ALNINC","HF","HF8","coresWithoutCookies",32.8032287818138,3.2131
"585","ALNINC_HF8_P12",2018,"ALNINC","HF","HF8","coresWithoutCookies",251.70795365664,6.2738
"586","ALNINC_HF8_P12",2019,"ALNINC","HF","HF8","coresWithoutCookies",341.63535680199,4.5339
"587","ALNINC_HF8_P12",2020,"ALNINC","HF","HF8","coresWithoutCookies",138.662528484947,1.4605
"588","ALNINC_HF8_P12",2021,"ALNINC","HF","HF8","coresWithoutCookies",569.486508927761,5.1054
"589","ALNINC_HF8_P12",2022,"ALNINC","HF","HF8","coresWithoutCookies",188.36546510962,1.397
"590","ALNINC_HF9_P6",2018,"ALNINC","HF","HF9","coresWithoutCookies",169.937527509802,7.3152
"591","ALNINC_HF9_P6",2019,"ALNINC","HF","HF9","coresWithoutCookies",289.355305938626,4.7625
"592","ALNINC_HF9_P6",2020,"ALNINC","HF","HF9","coresWithoutCookies",283.388318664774,3.2893
"593","ALNINC_HF9_P6",2021,"ALNINC","HF","HF9","coresWithoutCookies",576.401039187526,5.0927
"594","ALNINC_HF9_P6",2022,"ALNINC","HF","HF9","coresWithoutCookies",280.273081083282,2.0447
"595","BETALL_SH4A_P9",2018,"BETALL","SH","SH4A","coresWithoutCookies",15.8346087217968,2.2225
"596","BETALL_SH4A_P9",2019,"BETALL","SH","SH4A","coresWithoutCookies",33.6859132104017,1.6764
"597","BETALL_SH4A_P9",2020,"BETALL","SH","SH4A","coresWithoutCookies",68.2717389036805,2.1844
"598","BETALL_SH4A_P9",2021,"BETALL","SH","SH4A","coresWithoutCookies",182.837286512667,3.6195
"599","BETALL_SH4A_P9",2022,"BETALL","SH","SH4A","coresWithoutCookies",81.9193981456925,1.2573
"600","BETALL_WM8_P9",2017,"BETALL","WM","WM8","coresWithoutCookies",63.4418032129231,4.445
"601","BETALL_WM8_P9",2018,"BETALL","WM","WM8","coresWithoutCookies",190.261564496403,4.5339
"602","BETALL_WM8_P9",2019,"BETALL","WM","WM8","coresWithoutCookies",369.855923142846,5.1054
"603","BETALL_WM8_P9",2020,"BETALL","WM","WM8","coresWithoutCookies",224.130905814238,2.3368
"604","BETALL_WM8_P9",2021,"BETALL","WM","WM8","coresWithoutCookies",532.21817384014,4.5339
"605","BETALL_WM8_P9",2022,"BETALL","WM","WM8","coresWithoutCookies",261.558347050295,1.9304
