year,budburst,flowers,leafout,flobuds,flobudburst,fruit,ripefruit,budset,leafcolor,provenance.lat,provenance.long,treeid,spp,pgs,fgs,budburstGDD,budsetGDD,leafoutGDD,leafcolorGDD,pgsGDD,fgsGDD,sppyear,budsetAVG,budsetGDDAVG,pgsGDDAVG,fullGDD,siteplot,site,plot,replicate
2019,107,NA,127,NA,NA,NA,NA,260,240,44.112337,-71.230138,BETALL_WM9_P5,BETALL,133,113,73.8111111111111,1506.088888888889,133.49444444444444,1334.5583333333336,1372.5944444444444,1201.063888888889,BETALL2019,258,1494.2166666666667,1360.7222222222222,1766.9666666666658,WM9,WM,9,P5
2020,108,NA,135,NA,NA,NA,NA,263,275,44.112337,-71.230138,BETALL_WM8A_P5,BETALL,128,140,71.5,1630.8888888888885,133.75,1731.2499999999993,1497.1388888888885,1597.4999999999993,BETALL2020,264,1633.2499999999995,1499.4999999999995,1937.583333333333,WM8A,WM,8A,P5
2020,98,NA,143,NA,NA,NA,NA,282,229,44.112337,-71.230138,BETALL_WM8B_P5,BETALL,139,86,60.8611111111111,1764.6388888888885,177.88888888888891,1281.5833333333335,1586.7499999999995,1103.6944444444446,BETALL2020,264,1633.2499999999995,1455.3611111111106,1937.583333333333,WM8B,WM,8B,P5
2020,NA,NA,143,NA,NA,NA,NA,268,275,44.112337,-71.230138,BETALL_WM9_P5,BETALL,125,132,NA,1658.6944444444437,177.88888888888891,1731.2499999999993,1480.8055555555547,1553.3611111111104,BETALL2020,264,1633.2499999999995,1455.3611111111106,1937.583333333333,WM9,WM,9,P5
2018,103,NA,131,NA,NA,NA,NA,239,268,44.112337,-71.230138,BETALL_WM8_P9,BETALL,108,137,57.66944444444444,1403.8444444444447,184.53611111111115,1708.5444444444447,1219.3083333333334,1524.0083333333337,BETALL2018,253,1582.0361111111113,1397.5,1883.5166666666664,WM8,WM,8,P9
2018,114,NA,124,NA,NA,NA,NA,235,NA,44.112337,-71.230138,BETALL_WM9_P9,BETALL,111,NA,75.2,1353.3222222222225,143.61666666666667,NA,1209.7055555555557,NA,BETALL2018,253,1582.0361111111113,1438.4194444444447,1883.5166666666664,WM9,WM,9,P9
2019,107,NA,119,NA,NA,NA,NA,260,232,44.112337,-71.230138,BETALL_WM8_P9,BETALL,141,113,73.8111111111111,1506.088888888889,117.71111111111111,1253.7944444444447,1388.3777777777777,1136.0833333333335,BETALL2019,258,1494.2166666666667,1376.5055555555555,1766.9666666666658,WM8,WM,8,P9
2020,NA,NA,NA,NA,NA,NA,NA,268,293,44.112337,-71.230138,BETALL_WM8_P9,BETALL,NA,NA,NA,1658.6944444444437,NA,1810.2499999999995,NA,NA,BETALL2020,264,1633.2499999999995,NA,1937.583333333333,WM8,WM,8,P9
2020,NA,NA,135,NA,NA,NA,NA,282,293,44.112337,-71.230138,BETALL_WM9_P9,BETALL,147,158,NA,1764.6388888888885,133.75,1810.2499999999995,1630.8888888888885,1676.4999999999995,BETALL2020,264,1633.2499999999995,1499.4999999999995,1937.583333333333,WM9,WM,9,P9
2018,103,NA,184,NA,NA,NA,NA,274,260,44.794942,-71.146683,BETPAP_GR5_P1,BETPAP,90,76,57.66944444444444,1749.4333333333338,650.5666666666666,1657.2861111111113,1098.8666666666672,1006.7194444444447,BETPAP2018,265,1696.863888888889,1046.2972222222224,1883.5166666666664,GR5,GR,5,P1
2019,107,NA,127,NA,NA,NA,NA,274,232,44.794942,-71.146683,BETPAP_GR5_P1,BETPAP,147,105,73.8111111111111,1623.361111111111,133.49444444444444,1253.7944444444447,1489.8666666666666,1120.3000000000002,BETPAP2019,270,1595.0611111111111,1461.5666666666666,1766.9666666666658,GR5,GR,5,P1
2020,119,NA,148,NA,NA,NA,NA,255,241,44.794942,-71.146683,BETPAP_GR5_P1,BETPAP,107,93,79.69444444444444,1582.7222222222222,209.97222222222223,1435.1666666666667,1372.75,1225.1944444444446,BETPAP2020,277,1739.8611111111106,1529.8888888888885,1937.583333333333,GR5,GR,5,P1
2018,110,NA,124,NA,NA,NA,NA,263,NA,44.794942,-71.146683,BETPAP_GR8_P12,BETPAP,139,NA,61.074999999999996,1682.6194444444445,143.61666666666667,NA,1539.0027777777777,NA,BETPAP2018,265,1696.863888888889,1553.2472222222223,1883.5166666666664,GR8,GR,8,P12
2019,107,NA,115,NA,NA,NA,NA,260,240,44.794942,-71.146683,BETPAP_GR8_P12,BETPAP,145,125,73.8111111111111,1506.088888888889,112.26944444444445,1334.5583333333336,1393.8194444444446,1222.2888888888892,BETPAP2019,270,1595.0611111111111,1482.7916666666667,1766.9666666666658,GR8,GR,8,P12
2020,NA,NA,143,NA,NA,NA,NA,255,268,44.794942,-71.146683,BETPAP_GR8_P12,BETPAP,112,125,NA,1582.7222222222222,177.88888888888891,1658.6944444444437,1404.8333333333333,1480.8055555555547,BETPAP2020,277,1739.8611111111106,1561.9722222222217,1937.583333333333,GR8,GR,8,P12
2018,100,NA,124,NA,NA,NA,NA,263,NA,44.794942,-71.146683,BETPAP_GR5A_P2,BETPAP,139,NA,50.03055555555555,1682.6194444444445,143.61666666666667,NA,1539.0027777777777,NA,BETPAP2018,265,1696.863888888889,1553.2472222222223,1883.5166666666664,GR5A,GR,5A,P2
2018,103,NA,138,NA,NA,NA,NA,NA,268,44.794942,-71.146683,BETPAP_GR5B_P2,BETPAP,NA,130,57.66944444444444,NA,220.0055555555556,1708.5444444444447,NA,1488.5388888888892,BETPAP2018,265,1696.863888888889,1476.8583333333336,1883.5166666666664,GR5B,GR,5B,P2
2019,112,NA,127,NA,NA,NA,NA,263,245,44.794942,-71.146683,BETPAP_GR5A_P2,BETPAP,136,118,104.4361111111111,1522.4333333333334,133.49444444444444,1386.8888888888891,1388.9388888888889,1253.3944444444446,BETPAP2019,270,1595.0611111111111,1461.5666666666666,1766.9666666666658,GR5A,GR,5A,P2
2019,100,NA,155,NA,NA,NA,NA,NA,240,44.794942,-71.146683,BETPAP_GR5B_P2,BETPAP,NA,85,46.71111111111111,NA,281.3333333333334,1334.5583333333336,NA,1053.2250000000001,BETPAP2019,270,1595.0611111111111,1313.7277777777776,1766.9666666666658,GR5B,GR,5B,P2
2020,111,NA,135,NA,NA,NA,NA,263,293,44.794942,-71.146683,BETPAP_GR5A_P2,BETPAP,128,158,75,1630.8888888888885,133.75,1810.2499999999995,1497.1388888888885,1676.4999999999995,BETPAP2020,277,1739.8611111111106,1606.1111111111106,1937.583333333333,GR5A,GR,5A,P2
2018,103,NA,124,NA,NA,NA,NA,268,274,44.794942,-71.146683,BETPAP_GR8_P3,BETPAP,144,150,57.66944444444444,1708.5444444444447,143.61666666666667,1749.4333333333338,1564.927777777778,1605.816666666667,BETPAP2018,265,1696.863888888889,1553.2472222222223,1883.5166666666664,GR8,GR,8,P3
2019,112,NA,123,NA,NA,NA,NA,274,232,44.794942,-71.146683,BETPAP_GR8_P3,BETPAP,151,109,104.4361111111111,1623.361111111111,122.04444444444445,1253.7944444444447,1501.3166666666666,1131.7500000000002,BETPAP2019,270,1595.0611111111111,1473.0166666666667,1766.9666666666658,GR8,GR,8,P3
2020,111,NA,157,NA,NA,NA,NA,NA,282,44.794942,-71.146683,BETPAP_GR8_P3,BETPAP,NA,125,75,NA,297.16666666666663,1764.6388888888885,NA,1467.4722222222217,BETPAP2020,277,1739.8611111111106,1442.694444444444,1937.583333333333,GR8,GR,8,P3
2018,96,NA,135,NA,NA,NA,NA,253,274,44.794942,-71.146683,BETPAP_GR8_P5,BETPAP,118,139,50.03055555555555,1582.0361111111113,205.67222222222227,1749.4333333333338,1376.363888888889,1543.7611111111116,BETPAP2018,265,1696.863888888889,1491.1916666666668,1883.5166666666664,GR8,GR,8,P5
2019,NA,NA,119,NA,NA,NA,NA,274,232,44.794942,-71.146683,BETPAP_GR8_P5,BETPAP,155,113,NA,1623.361111111111,117.71111111111111,1253.7944444444447,1505.65,1136.0833333333335,BETPAP2019,270,1595.0611111111111,1477.35,1766.9666666666658,GR8,GR,8,P5
2020,108,NA,148,NA,NA,NA,NA,282,293,44.794942,-71.146683,BETPAP_GR8_P5,BETPAP,134,145,71.5,1764.6388888888885,209.97222222222223,1810.2499999999995,1554.6666666666663,1600.2777777777774,BETPAP2020,277,1739.8611111111106,1529.8888888888885,1937.583333333333,GR8,GR,8,P5
2018,110,NA,131,NA,NA,NA,NA,246,268,44.794942,-71.146683,BETPAP_GR8_P6,BETPAP,115,137,61.074999999999996,1504.3694444444445,184.53611111111115,1708.5444444444447,1319.8333333333335,1524.0083333333337,BETPAP2018,265,1696.863888888889,1512.327777777778,1883.5166666666664,GR8,GR,8,P6
2019,NA,NA,135,NA,NA,NA,NA,263,232,44.794942,-71.146683,BETPAP_GR8_P6,BETPAP,128,97,NA,1522.4333333333334,154.68611111111116,1253.7944444444447,1367.7472222222223,1099.1083333333336,BETPAP2019,270,1595.0611111111111,1440.375,1766.9666666666658,GR8,GR,8,P6
2020,108,NA,130,NA,NA,NA,NA,268,275,44.794942,-71.146683,BETPAP_GR8_P6,BETPAP,138,145,71.5,1658.6944444444437,116.47222222222223,1731.2499999999993,1542.2222222222215,1614.7777777777771,BETPAP2020,277,1739.8611111111106,1623.3888888888885,1937.583333333333,GR8,GR,8,P6
2018,NA,NA,135,NA,NA,NA,NA,NA,NA,44.794942,-71.146683,BETPAP_GR9_P9,BETPAP,NA,NA,NA,NA,205.67222222222227,NA,NA,NA,BETPAP2018,265,1696.863888888889,1491.1916666666668,1883.5166666666664,GR9,GR,9,P9
2018,110,NA,124,NA,NA,NA,NA,274,274,42.531705,-72.18992,BETPAP_HF16_P12,BETPAP,150,150,61.074999999999996,1749.4333333333338,143.61666666666667,1749.4333333333338,1605.816666666667,1605.816666666667,BETPAP2018,265,1696.863888888889,1553.2472222222223,1883.5166666666664,HF16,HF,16,P12
2019,103,NA,119,NA,NA,NA,NA,NA,232,42.531705,-72.18992,BETPAP_HF16_P12,BETPAP,NA,113,56.8,NA,117.71111111111111,1253.7944444444447,NA,1136.0833333333335,BETPAP2019,270,1595.0611111111111,1477.35,1766.9666666666658,HF16,HF,16,P12
2020,NA,NA,148,NA,NA,NA,NA,293,301,42.531705,-72.18992,BETPAP_HF16_P12,BETPAP,145,153,NA,1810.2499999999995,209.97222222222223,1842.444444444444,1600.2777777777774,1632.4722222222217,BETPAP2020,277,1739.8611111111106,1529.8888888888885,1937.583333333333,HF16,HF,16,P12
2018,103,NA,124,NA,NA,NA,NA,263,NA,42.531705,-72.18992,BETPAP_HF16_P2,BETPAP,139,NA,57.66944444444444,1682.6194444444445,143.61666666666667,NA,1539.0027777777777,NA,BETPAP2018,265,1696.863888888889,1553.2472222222223,1883.5166666666664,HF16,HF,16,P2
2019,107,NA,115,NA,NA,NA,NA,NA,240,42.531705,-72.18992,BETPAP_HF16_P2,BETPAP,NA,125,73.8111111111111,NA,112.26944444444445,1334.5583333333336,NA,1222.2888888888892,BETPAP2019,270,1595.0611111111111,1482.7916666666667,1766.9666666666658,HF16,HF,16,P2
2020,100,NA,130,NA,NA,NA,NA,282,293,42.531705,-72.18992,BETPAP_HF16_P2,BETPAP,152,163,61.249999999999986,1764.6388888888885,116.47222222222223,1810.2499999999995,1648.1666666666663,1693.7777777777774,BETPAP2020,277,1739.8611111111106,1623.3888888888885,1937.583333333333,HF16,HF,16,P2
2018,110,NA,124,NA,NA,NA,NA,270,274,42.531705,-72.18992,BETPAP_HF16_P3,BETPAP,146,150,61.074999999999996,1729.791666666667,143.61666666666667,1749.4333333333338,1586.1750000000002,1605.816666666667,BETPAP2018,265,1696.863888888889,1553.2472222222223,1883.5166666666664,HF16,HF,16,P3
2019,103,NA,119,NA,NA,NA,NA,274,232,42.531705,-72.18992,BETPAP_HF16_P3,BETPAP,155,113,56.8,1623.361111111111,117.71111111111111,1253.7944444444447,1505.65,1136.0833333333335,BETPAP2019,270,1595.0611111111111,1477.35,1766.9666666666658,HF16,HF,16,P3
2020,98,NA,136,NA,NA,NA,NA,282,293,42.531705,-72.18992,BETPAP_HF16_P3,BETPAP,146,157,60.8611111111111,1764.6388888888885,142.41666666666666,1810.2499999999995,1622.2222222222217,1667.8333333333328,BETPAP2020,277,1739.8611111111106,1597.444444444444,1937.583333333333,HF16,HF,16,P3
2018,107,NA,124,NA,NA,NA,NA,268,NA,42.531705,-72.18992,BETPAP_HF16_P5,BETPAP,144,NA,59.71666666666666,1708.5444444444447,143.61666666666667,NA,1564.927777777778,NA,BETPAP2018,265,1696.863888888889,1553.2472222222223,1883.5166666666664,HF16,HF,16,P5
2019,103,NA,119,NA,NA,NA,NA,274,232,42.531705,-72.18992,BETPAP_HF16_P5,BETPAP,155,113,56.8,1623.361111111111,117.71111111111111,1253.7944444444447,1505.65,1136.0833333333335,BETPAP2019,270,1595.0611111111111,1477.35,1766.9666666666658,HF16,HF,16,P5
2020,108,NA,143,NA,NA,NA,NA,293,263,42.531705,-72.18992,BETPAP_HF16_P5,BETPAP,150,120,71.5,1810.2499999999995,177.88888888888891,1630.8888888888885,1632.3611111111106,1452.9999999999995,BETPAP2020,277,1739.8611111111106,1561.9722222222217,1937.583333333333,HF16,HF,16,P5
2018,100,NA,124,NA,NA,NA,NA,274,NA,42.531705,-72.18992,BETPAP_HF16A_P6,BETPAP,150,NA,50.03055555555555,1749.4333333333338,143.61666666666667,NA,1605.816666666667,NA,BETPAP2018,265,1696.863888888889,1553.2472222222223,1883.5166666666664,HF16A,HF,16,P6
2018,103,NA,124,NA,NA,NA,NA,274,274,42.531705,-72.18992,BETPAP_HF16B_P6,BETPAP,150,150,57.66944444444444,1749.4333333333338,143.61666666666667,1749.4333333333338,1605.816666666667,1605.816666666667,BETPAP2018,265,1696.863888888889,1553.2472222222223,1883.5166666666664,HF16B,HF,16,P6
2019,100,NA,115,NA,NA,NA,NA,274,232,42.531705,-72.18992,BETPAP_HF16A_P6,BETPAP,159,117,46.71111111111111,1623.361111111111,112.26944444444445,1253.7944444444447,1511.0916666666667,1141.5250000000003,BETPAP2019,270,1595.0611111111111,1482.7916666666667,1766.9666666666658,HF16A,HF,16,P6
2019,NA,NA,115,NA,NA,NA,NA,267,240,42.531705,-72.18992,BETPAP_HF16B_P6,BETPAP,152,125,NA,1571.2583333333334,112.26944444444445,1334.5583333333336,1458.988888888889,1222.2888888888892,BETPAP2019,270,1595.0611111111111,1482.7916666666667,1766.9666666666658,HF16B,HF,16,P6
2020,85,NA,132,NA,NA,NA,311,293,301,42.531705,-72.18992,BETPAP_HF16A_P6,BETPAP,161,169,47.361111111111114,1810.2499999999995,123.69444444444446,1842.444444444444,1686.5555555555552,1718.7499999999995,BETPAP2020,277,1739.8611111111106,1616.166666666666,1937.583333333333,HF16A,HF,16,P6
2020,98,NA,143,NA,NA,NA,NA,282,293,42.531705,-72.18992,BETPAP_HF16B_P6,BETPAP,139,150,60.8611111111111,1764.6388888888885,177.88888888888891,1810.2499999999995,1586.7499999999995,1632.3611111111106,BETPAP2020,277,1739.8611111111106,1561.9722222222217,1937.583333333333,HF16B,HF,16,P6
2018,103,NA,128,NA,NA,NA,NA,263,NA,45.932675,-74.02507,BETPAP_SH1A_P1,BETPAP,135,NA,57.66944444444444,1682.6194444444445,166.65000000000003,NA,1515.9694444444444,NA,BETPAP2018,265,1696.863888888889,1530.213888888889,1883.5166666666664,SH1A,SH,1A,P1
2018,107,NA,124,NA,NA,NA,NA,263,268,45.932675,-74.02507,BETPAP_SH1B_P1,BETPAP,139,144,59.71666666666666,1682.6194444444445,143.61666666666667,1708.5444444444447,1539.0027777777777,1564.927777777778,BETPAP2018,265,1696.863888888889,1553.2472222222223,1883.5166666666664,SH1B,SH,1B,P1
2019,NA,NA,129,NA,NA,NA,NA,274,232,45.932675,-74.02507,BETPAP_SH1A_P1,BETPAP,145,103,NA,1623.361111111111,139.60555555555555,1253.7944444444447,1483.7555555555555,1114.188888888889,BETPAP2019,270,1595.0611111111111,1455.4555555555555,1766.9666666666658,SH1A,SH,1A,P1
2019,107,NA,119,NA,225,NA,NA,274,232,45.932675,-74.02507,BETPAP_SH1B_P1,BETPAP,155,113,73.8111111111111,1623.361111111111,117.71111111111111,1253.7944444444447,1505.65,1136.0833333333335,BETPAP2019,270,1595.0611111111111,1477.35,1766.9666666666658,SH1B,SH,1B,P1
2020,119,NA,133,NA,NA,NA,NA,275,293,45.932675,-74.02507,BETPAP_SH1A_P1,BETPAP,142,160,79.69444444444444,1731.2499999999993,125.19444444444446,1810.2499999999995,1606.0555555555547,1685.0555555555552,BETPAP2020,277,1739.8611111111106,1614.666666666666,1937.583333333333,SH1A,SH,1A,P1
2020,100,NA,148,NA,NA,NA,NA,282,255,45.932675,-74.02507,BETPAP_SH1B_P1,BETPAP,134,107,61.249999999999986,1764.6388888888885,209.97222222222223,1582.7222222222222,1554.6666666666663,1372.75,BETPAP2020,277,1739.8611111111106,1529.8888888888885,1937.583333333333,SH1B,SH,1B,P1
2018,114,NA,124,NA,NA,NA,NA,239,288,44.794942,-71.146683,BETPOP_GR5_P1,BETPOP,115,164,75.2,1403.8444444444447,143.61666666666667,1828.3805555555555,1260.227777777778,1684.7638888888887,BETPOP2018,266,1700.1555555555558,1556.5388888888892,1883.5166666666664,GR5,GR,5,P1
2019,103,NA,119,NA,NA,225,NA,NA,240,44.794942,-71.146683,BETPOP_GR5_P1,BETPOP,NA,121,56.8,NA,117.71111111111111,1334.5583333333336,NA,1216.8472222222226,BETPOP2019,266,1560.5444444444445,1442.8333333333335,1766.9666666666658,GR5,GR,5,P1
2020,108,NA,143,NA,NA,NA,NA,282,275,44.794942,-71.146683,BETPOP_GR5_P1,BETPOP,139,132,71.5,1764.6388888888885,177.88888888888891,1731.2499999999993,1586.7499999999995,1553.3611111111104,BETPOP2020,282,1764.6388888888885,1586.7499999999995,1937.583333333333,GR5,GR,5,P1
2018,110,NA,124,NA,NA,NA,NA,268,274,44.794942,-71.146683,BETPOP_GR5A_P12,BETPOP,144,150,61.074999999999996,1708.5444444444447,143.61666666666667,1749.4333333333338,1564.927777777778,1605.816666666667,BETPOP2018,266,1700.1555555555558,1556.5388888888892,1883.5166666666664,GR5A,GR,5A,P12
2018,110,NA,124,NA,NA,NA,NA,268,274,44.794942,-71.146683,BETPOP_GR5B_P12,BETPOP,144,150,61.074999999999996,1708.5444444444447,143.61666666666667,1749.4333333333338,1564.927777777778,1605.816666666667,BETPOP2018,266,1700.1555555555558,1556.5388888888892,1883.5166666666664,GR5B,GR,5B,P12
2018,114,NA,124,NA,NA,NA,NA,253,NA,44.794942,-71.146683,BETPOP_GR5C_P12,BETPOP,129,NA,75.2,1582.0361111111113,143.61666666666667,NA,1438.4194444444447,NA,BETPOP2018,266,1700.1555555555558,1556.5388888888892,1883.5166666666664,GR5C,GR,5C,P12
2019,NA,NA,127,NA,NA,NA,NA,274,245,44.794942,-71.146683,BETPOP_GR5A_P12,BETPOP,147,118,NA,1623.361111111111,133.49444444444444,1386.8888888888891,1489.8666666666666,1253.3944444444446,BETPOP2019,266,1560.5444444444445,1427.05,1766.9666666666658,GR5A,GR,5A,P12
2019,107,142,119,NA,NA,147,NA,274,240,44.794942,-71.146683,BETPOP_GR5B_P12,BETPOP,155,121,73.8111111111111,1623.361111111111,117.71111111111111,1334.5583333333336,1505.65,1216.8472222222226,BETPOP2019,266,1560.5444444444445,1442.8333333333335,1766.9666666666658,GR5B,GR,5B,P12
2019,107,NA,127,NA,NA,NA,NA,240,232,44.794942,-71.146683,BETPOP_GR5C_P12,BETPOP,113,105,73.8111111111111,1334.5583333333336,133.49444444444444,1253.7944444444447,1201.063888888889,1120.3000000000002,BETPOP2019,266,1560.5444444444445,1427.05,1766.9666666666658,GR5C,GR,5C,P12
2020,NA,NA,148,NA,NA,NA,NA,282,293,44.794942,-71.146683,BETPOP_GR5A_P12,BETPOP,134,145,NA,1764.6388888888885,209.97222222222223,1810.2499999999995,1554.6666666666663,1600.2777777777774,BETPOP2020,282,1764.6388888888885,1554.6666666666663,1937.583333333333,GR5A,GR,5A,P12
2020,NA,NA,135,NA,NA,NA,306,282,268,44.794942,-71.146683,BETPOP_GR5B_P12,BETPOP,147,133,NA,1764.6388888888885,133.75,1658.6944444444437,1630.8888888888885,1524.9444444444437,BETPOP2020,282,1764.6388888888885,1630.8888888888885,1937.583333333333,GR5B,GR,5B,P12
2020,NA,NA,135,NA,NA,NA,220,282,255,44.794942,-71.146683,BETPOP_GR5C_P12,BETPOP,147,120,NA,1764.6388888888885,133.75,1582.7222222222222,1630.8888888888885,1448.9722222222222,BETPOP2020,282,1764.6388888888885,1630.8888888888885,1937.583333333333,GR5C,GR,5C,P12
2018,NA,NA,142,NA,NA,NA,NA,NA,NA,44.794942,-71.146683,BETPOP_GR3_P16,BETPOP,NA,NA,NA,NA,243.28611111111115,NA,NA,NA,BETPOP2018,266,1700.1555555555558,1456.8694444444445,1883.5166666666664,GR3,GR,3,P16
2019,NA,NA,150,NA,NA,NA,NA,NA,NA,44.794942,-71.146683,BETPOP_GR3_P16,BETPOP,NA,NA,NA,NA,249.12222222222232,NA,NA,NA,BETPOP2019,266,1560.5444444444445,1311.4222222222222,1766.9666666666658,GR3,GR,3,P16
2020,NA,NA,135,NA,NA,NA,NA,282,293,44.794942,-71.146683,BETPOP_GR3_P16,BETPOP,147,158,NA,1764.6388888888885,133.75,1810.2499999999995,1630.8888888888885,1676.4999999999995,BETPOP2020,282,1764.6388888888885,1630.8888888888885,1937.583333333333,GR3,GR,3,P16
2018,103,NA,124,NA,NA,NA,NA,263,274,44.794942,-71.146683,BETPOP_GR5A_P3,BETPOP,139,150,57.66944444444444,1682.6194444444445,143.61666666666667,1749.4333333333338,1539.0027777777777,1605.816666666667,BETPOP2018,266,1700.1555555555558,1556.5388888888892,1883.5166666666664,GR5A,GR,5A,P3
2018,114,NA,124,NA,NA,NA,NA,260,NA,44.794942,-71.146683,BETPOP_GR5B_P3,BETPOP,136,NA,75.2,1657.2861111111113,143.61666666666667,NA,1513.6694444444447,NA,BETPOP2018,266,1700.1555555555558,1556.5388888888892,1883.5166666666664,GR5B,GR,5B,P3
2019,112,147,129,NA,NA,147,186,267,240,44.794942,-71.146683,BETPOP_GR5A_P3,BETPOP,138,111,104.4361111111111,1571.2583333333334,139.60555555555555,1334.5583333333336,1431.6527777777778,1194.952777777778,BETPOP2019,266,1560.5444444444445,1420.9388888888889,1766.9666666666658,GR5A,GR,5A,P3
2019,112,NA,132,NA,NA,NA,NA,260,240,44.794942,-71.146683,BETPOP_GR5B_P3,BETPOP,128,108,104.4361111111111,1506.088888888889,151.04444444444448,1334.5583333333336,1355.0444444444445,1183.5138888888891,BETPOP2019,266,1560.5444444444445,1409.5,1766.9666666666658,GR5B,GR,5B,P3
2020,111,143,135,NA,NA,NA,298,NA,282,44.794942,-71.146683,BETPOP_GR5A_P3,BETPOP,NA,147,75,NA,133.75,1764.6388888888885,NA,1630.8888888888885,BETPOP2020,282,1764.6388888888885,1630.8888888888885,1937.583333333333,GR5A,GR,5A,P3
2020,108,143,143,NA,NA,NA,NA,282,275,44.794942,-71.146683,BETPOP_GR5B_P3,BETPOP,139,132,71.5,1764.6388888888885,177.88888888888891,1731.2499999999993,1586.7499999999995,1553.3611111111104,BETPOP2020,282,1764.6388888888885,1586.7499999999995,1937.583333333333,GR5B,GR,5B,P3
2018,103,NA,124,NA,NA,NA,NA,268,268,44.794942,-71.146683,BETPOP_GR3_P6,BETPOP,144,144,57.66944444444444,1708.5444444444447,143.61666666666667,1708.5444444444447,1564.927777777778,1564.927777777778,BETPOP2018,266,1700.1555555555558,1556.5388888888892,1883.5166666666664,GR3,GR,3,P6
2018,110,NA,124,NA,NA,NA,NA,268,NA,44.794942,-71.146683,BETPOP_GR5_P6,BETPOP,144,NA,61.074999999999996,1708.5444444444447,143.61666666666667,NA,1564.927777777778,NA,BETPOP2018,266,1700.1555555555558,1556.5388888888892,1883.5166666666664,GR5,GR,5,P6
2019,100,NA,112,100,NA,140,179,NA,240,44.794942,-71.146683,BETPOP_GR3_P6,BETPOP,NA,128,46.71111111111111,NA,104.4361111111111,1334.5583333333336,NA,1230.1222222222225,BETPOP2019,266,1560.5444444444445,1456.1083333333333,1766.9666666666658,GR3,GR,3,P6
2019,112,129,127,100,NA,NA,NA,263,240,44.794942,-71.146683,BETPOP_GR5_P6,BETPOP,136,113,104.4361111111111,1522.4333333333334,133.49444444444444,1334.5583333333336,1388.9388888888889,1201.063888888889,BETPOP2019,266,1560.5444444444445,1427.05,1766.9666666666658,GR5,GR,5,P6
2020,91,NA,130,NA,NA,NA,311,282,268,44.794942,-71.146683,BETPOP_GR3_P6,BETPOP,152,138,51.388888888888886,1764.6388888888885,116.47222222222223,1658.6944444444437,1648.1666666666663,1542.2222222222215,BETPOP2020,282,1764.6388888888885,1648.1666666666663,1937.583333333333,GR3,GR,3,P6
2020,100,NA,133,NA,NA,NA,NA,282,275,44.794942,-71.146683,BETPOP_GR5_P6,BETPOP,149,142,61.249999999999986,1764.6388888888885,125.19444444444446,1731.2499999999993,1639.444444444444,1606.0555555555547,BETPOP2020,282,1764.6388888888885,1639.444444444444,1937.583333333333,GR5,GR,5,P6
2018,114,128,124,NA,128,163,211,260,NA,42.531705,-72.18992,BETPOP_HF3_P1,BETPOP,136,NA,75.2,1657.2861111111113,143.61666666666667,NA,1513.6694444444447,NA,BETPOP2018,266,1700.1555555555558,1556.5388888888892,1883.5166666666664,HF3,HF,3,P1
2019,112,NA,127,107,NA,147,NA,NA,245,42.531705,-72.18992,BETPOP_HF3_P1,BETPOP,NA,118,104.4361111111111,NA,133.49444444444444,1386.8888888888891,NA,1253.3944444444446,BETPOP2019,266,1560.5444444444445,1427.05,1766.9666666666658,HF3,HF,3,P1
2020,108,135,130,NA,NA,NA,214,282,275,42.531705,-72.18992,BETPOP_HF3_P1,BETPOP,152,145,71.5,1764.6388888888885,116.47222222222223,1731.2499999999993,1648.1666666666663,1614.7777777777771,BETPOP2020,282,1764.6388888888885,1648.1666666666663,1937.583333333333,HF3,HF,3,P1
2018,107,NA,124,NA,128,166,197,268,NA,42.531705,-72.18992,BETPOP_HF1_P2,BETPOP,144,NA,59.71666666666666,1708.5444444444447,143.61666666666667,NA,1564.927777777778,NA,BETPOP2018,266,1700.1555555555558,1556.5388888888892,1883.5166666666664,HF1,HF,1,P2
2018,103,NA,124,NA,NA,NA,NA,263,263,42.531705,-72.18992,BETPOP_HF5_P2,BETPOP,139,139,57.66944444444444,1682.6194444444445,143.61666666666667,1682.6194444444445,1539.0027777777777,1539.0027777777777,BETPOP2018,266,1700.1555555555558,1556.5388888888892,1883.5166666666664,HF5,HF,5,P2
2019,103,155,119,NA,NA,168,NA,267,232,42.531705,-72.18992,BETPOP_HF1_P2,BETPOP,148,113,56.8,1571.2583333333334,117.71111111111111,1253.7944444444447,1453.5472222222224,1136.0833333333335,BETPOP2019,266,1560.5444444444445,1442.8333333333335,1766.9666666666658,HF1,HF,1,P2
2019,103,NA,115,NA,NA,NA,NA,263,240,42.531705,-72.18992,BETPOP_HF5_P2,BETPOP,148,125,56.8,1522.4333333333334,112.26944444444445,1334.5583333333336,1410.163888888889,1222.2888888888892,BETPOP2019,266,1560.5444444444445,1448.275,1766.9666666666658,HF5,HF,5,P2
2020,100,NA,130,NA,NA,NA,265.5,282,275,42.531705,-72.18992,BETPOP_HF1_P2,BETPOP,152,145,61.249999999999986,1764.6388888888885,116.47222222222223,1731.2499999999993,1648.1666666666663,1614.7777777777771,BETPOP2020,282,1764.6388888888885,1648.1666666666663,1937.583333333333,HF1,HF,1,P2
